# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
7099,443,2000,306,-45,1,1165007,0,1,1114808232
7100,443,2000,306,-45,0,917739,0,0,1114808232
7101,443,2000,306,-45,0,4833479,0,0,1114808232
7102,443,2000,306,-45,1,10255968,1,0,1114808232
7103,444,2000,439,-22,1,14660565,0,1,1114808232
7104,444,2000,439,-22,192,5548433,192,0,163349056
7105,444,2000,439,-22,110,14662535,109,1,1972409378
7106,444,2000,439,-22,108,3995159,108,0,731431101
7107,444,2000,439,-22,172,4175975,171,1,580815333
7108,444,2000,439,-22,156,3460551,156,0,580815333
7109,444,2000,439,-22,175,2359330,175,0,2109753125
7110,444,2000,439,-22,577,14852303,577,0,415428237
7111,444,2000,439,-22,153,4926224,152,1,2496955115
7112,444,2000,439,-22,0,2091068,0,0,2496955115
7113,444,2000,439,-22,0,2182184,0,0,2496955115
7114,444,2000,439,-22,1,2948221,0,1,2496955115
7115,444,2000,439,-22,1,190654,0,1,2496955115
7116,444,2000,439,-22,0,8442570,0,0,2496955115
7117,444,2000,439,-22,0,4280726,0,0,2496955115
7118,444,2000,439,-22,1,8599475,1,0,2496955115
7119,445,2000,439,-22,1,2897052,0,1,2496955115
7120,445,2000,439,-22,159,1571211,159,0,774107387
7121,445,2000,439,-22,141,5465880,141,0,4056418793
7122,445,2000,439,-22,71,53903,70,1,3576660277
7123,445,2000,439,-22,167,2993202,165,2,3635036173
7124,445,2000,439,-22,151,4493153,151,0,592223021
7125,445,2000,439,-22,270,11138871,270,0,1124201324
7126,445,2000,439,-22,566,13296917,566,0,2653447331
7127,445,2000,439,-22,139,13292668,138,1,2307270530
7128,445,2000,439,-22,0,3062888,0,0,2307270530
7129,445,2000,439,-22,0,6764308,0,0,2307270530
7130,445,2000,439,-22,0,700544,0,0,2307270530
7131,445,2000,439,-22,1,5940597,0,1,2307270530
7132,445,2000,439,-22,1,6417366,0,1,2307270530
7133,445,2000,439,-22,0,15265634,0,0,2307270530
7134,445,2000,439,-22,1,2175311,1,0,2307270530
7135,446,2000,562,0,1,2133704,0,1,2307270530
7136,446,2000,562,0,284,12051496,284,0,3118002642
7137,446,2000,562,0,108,3987064,108,0,4134716727
7138,446,2000,562,0,105,6202341,105,0,570556903
7139,446,2000,562,0,196,3006429,195,1,731705343
7140,446,2000,562,0,169,8155734,169,0,2450321799
7141,446,2000,562,0,184,14515146,183,1,3938938319
7142,446,2000,562,0,539,11040277,539,0,1804620348
7143,446,2000,562,0,109,10833658,108,1,2562407609
7144,446,2000,562,0,0,6906054,0,0,2562407609
7145,446,2000,562,0,0,705362,0,0,2562407609
7146,446,2000,562,0,0,15581854,0,0,2562407609
7147,446,2000,562,0,1,7104155,0,1,2562407609
7148,446,2000,562,0,0,2150775,0,0,2562407609
7149,446,2000,562,0,0,4656659,0,0,2562407609
7150,446,2000,562,0,2,5784069,1,1,2562407609
7151,447,2000,562,0,1,6863398,0,1,2562407609
7152,447,2000,562,0,234,9973048,234,0,1381413412
7153,447,2000,562,0,75,11475787,75,0,2814392988
7154,447,2000,562,0,93,8998984,93,0,4113624916
7155,447,2000,562,0,133,10327193,132,1,3073453419
7156,447,2000,562,0,196,10006289,196,0,33441115
7157,447,2000,562,0,233,178938,233,0,1309948841
7158,447,2000,562,0,493,12904635,493,0,1489124911
7159,447,2000,562,0,91,7828330,88,3,2360399463
7160,447,2000,562,0,0,1137718,0,0,2360399463
7161,447,2000,562,0,0,9373122,0,0,2360399463
7162,447,2000,562,0,0,4963342,0,0,2360399463
7163,447,2000,562,0,1,6837835,0,1,2360399463
7164,447,2000,562,0,0,14945319,0,0,2360399463
7165,447,2000,562,0,0,8078275,0,0,2360399463
7166,447,2000,562,0,1,12293228,1,0,2360399463
7167,448,2000,679,25,1,480433,0,1,2360399463
7168,448,2000,679,25,172,8247937,172,0,1829400602
7169,448,2000,679,25,132,6370361,132,0,845025818
7170,448,2000,679,25,86,8663175,84,2,2345083562
7171,448,2000,679,25,167,7515018,166,1,1304026058
7172,448,2000,679,25,175,1973825,175,0,2388343952
7173,448,2000,679,25,254,5294119,254,0,1209051998
7174,448,2000,679,25,460,12290903,460,0,389043040
7175,448,2000,679,25,174,13751805,173,1,2167378656
7176,448,2000,679,25,0,7001337,0,0,2167378656
7177,448,2000,679,25,0,16435125,0,0,2167378656
7178,448,2000,679,25,0,6105649,0,0,2167378656
7179,448,2000,679,25,2,3132723,0,2,2167378656
7180,448,2000,679,25,0,9439631,0,0,2167378656
7181,448,2000,679,25,0,896939,0,0,2167378656
7182,448,2000,679,25,1,14715572,1,0,2167378656
7183,449,2000,679,25,1,6439897,0,1,2167378656
7184,449,2000,679,25,214,16739495,214,0,3301582928
7185,449,2000,679,25,65,6545280,65,0,3332839224
7186,449,2000,679,25,135,12968151,135,0,3396649447
7187,449,2000,679,25,180,8183839,179,1,2830205422
7188,449,2000,679,25,145,331528,144,1,3605086014
7189,449,2000,679,25,218,6391450,215,3,498422432
7190,449,2000,679,25,513,15161255,513,0,605427909
7191,449,2000,679,25,194,1689657,193,1,769885174
7192,449,2000,679,25,0,12955381,0,0,769885174
7193,449,2000,679,25,0,1000817,0,0,769885174
7194,449,2000,679,25,0,8505261,0,0,769885174
7195,449,2000,679,25,1,9229102,0,1,769885174
7196,449,2000,679,25,0,9892922,0,0,769885174
7197,449,2000,679,25,1,13441223,0,1,769885174
7198,449,2000,679,25,1,11040352,1,0,769885174
7199,450,2000,786,50,1,7982037,0,1,769885174
7200,450,2000,786,50,218,9342687,218,0,3297943774
7201,450,2000,786,50,69,14291076,69,0,4289563006
7202,450,2000,786,50,77,7512221,77,0,272148974
7203,450,2000,786,50,206,9648147,205,1,1908431958
7204,450,2000,786,50,172,2578275,172,0,978369862
7205,450,2000,786,50,244,10409195,244,0,3709212134
7206,450,2000,786,50,448,2598663,447,1,4180568676
7207,450,2000,786,50,162,10481081,161,1,2498538717
7208,450,2000,786,50,0,4762741,0,0,2498538717
7209,450,2000,786,50,0,8690417,0,0,2498538717
7210,450,2000,786,50,0,11990317,0,0,2498538717
7211,450,2000,786,50,1,8694446,0,1,2498538717
7212,450,2000,786,50,7,7111581,7,0,2498538717
7213,450,2000,786,50,0,9616537,0,0,2498538717
7214,450,2000,786,50,1,15044458,1,0,2498538717
7215,451,2000,786,50,2,3973284,0,2,2498538717
7216,451,2000,786,50,189,15520589,189,0,2752955171
7217,451,2000,786,50,95,14834800,95,0,2666688955
7218,451,2000,786,50,91,506451,91,0,2331817213
7219,451,2000,786,50,136,14816807,135,1,3990475045
7220,451,2000,786,50,173,669924,173,0,1926757838
7221,451,2000,786,50,250,12407158,250,0,1610214406
7222,451,2000,786,50,485,10512015,485,0,3292150134
7223,451,2000,786,50,164,5668327,163,1,919660033
7224,451,2000,786,50,1,16158464,0,1,919660033
7225,451,2000,786,50,0,11901740,0,0,919660033
7226,451,2000,786,50,0,7814680,0,0,919660033
7227,451,2000,786,50,1,10691245,0,1,919660033
7228,451,2000,786,50,0,8141993,0,0,919660033
7229,451,2000,786,50,0,11729509,0,0,919660033
7230,451,2000,786,50,1,4303110,1,0,919660033
7231,452,2000,889,76,1,10456419,0,1,919660033
7232,452,2000,889,76,247,15381510,247,0,92552635
7233,452,2000,889,76,69,13971327,68,1,3841503952
7234,452,2000,889,76,85,12817108,85,0,114749456
7235,452,2000,889,76,151,12589483,150,1,1399943032
7236,452,2000,889,76,149,551632,149,0,2953791072
7237,452,2000,889,76,270,8546686,270,0,2378020740
7238,452,2000,889,76,475,7454297,475,0,2516561474
7239,452,2000,889,76,133,1340534,132,1,3260458299
7240,452,2000,889,76,0,4940290,0,0,3260458299
7241,452,2000,889,76,0,1154126,0,0,3260458299
7242,452,2000,889,76,1,14730635,0,1,3260458299
7243,452,2000,889,76,1,3391764,0,1,3260458299
7244,452,2000,889,76,0,1432192,0,0,3260458299
7245,452,2000,889,76,0,4071084,0,0,3260458299
7246,452,2000,889,76,1,4474353,1,0,3260458299
7247,453,2000,889,76,1,2885986,0,1,3260458299
7248,453,2000,889,76,249,10596183,249,0,4052153273
7249,453,2000,889,76,141,11542004,141,0,1094628452
7250,453,2000,889,76,98,494334,98,0,2021851088
7251,453,2000,889,76,194,9629144,192,2,3226565008
7252,453,2000,889,76,143,5981703,143,0,3500284024
7253,453,2000,889,76,271,11733890,271,0,1533123336
7254,453,2000,889,76,421,2645867,421,0,2346094131
7255,453,2000,889,76,174,8757553,173,1,4277034549
7256,453,2000,889,76,0,6430573,0,0,4277034549
7257,453,2000,889,76,0,935273,0,0,4277034549
7258,453,2000,889,76,0,3985189,0,0,4277034549
7259,453,2000,889,76,1,11492038,0,1,4277034549
7260,453,2000,889,76,1,8448035,0,1,4277034549
7261,453,2000,889,76,0,15721343,0,0,4277034549
7262,453,2000,889,76,1,11437112,1,0,4277034549
7263,454,2000,971,102,1,10999885,0,1,4277034549
7264,454,2000,971,102,232,1413025,232,0,3929682797
7265,454,2000,971,102,79,15081380,79,0,3556900631
7266,454,2000,971,102,69,1531525,69,0,1914544479
7267,454,2000,971,102,151,8941232,150,1,1245382375
7268,454,2000,971,102,173,2134265,173,0,587363292
7269,454,2000,971,102,276,9278625,275,1,4099235856
7270,454,2000,971,102,500,10686313,500,0,196814168
7271,454,2000,971,102,159,2373372,158,1,3776570176
7272,454,2000,971,102,0,16500456,0,0,3776570176
7273,454,2000,971,102,0,3828116,0,0,3776570176
7274,454,2000,971,102,2,72062,0,2,3776570176
7275,454,2000,971,102,1,5708283,0,1,3776570176
7276,454,2000,971,102,0,15948503,0,0,3776570176
7277,454,2000,971,102,0,11062643,0,0,3776570176
7278,454,2000,971,102,2,16057957,1,1,3776570176
7279,455,2000,971,102,1,6194438,0,1,3776570176
7280,455,2000,971,102,171,6294961,171,0,1650736832
7281,455,2000,971,102,95,15618852,95,0,2848309731
7282,455,2000,971,102,84,13560748,84,0,213668803
7283,455,2000,971,102,155,4187839,154,1,2372969102
7284,455,2000,971,102,198,3660493,198,0,3327044531
7285,455,2000,971,102,201,2516198,201,0,3197054547
7286,455,2000,971,102,612,7057630,612,0,288197424
7287,455,2000,971,102,143,6928581,141,2,747852216
7288,455,2000,971,102,0,11672641,0,0,747852216
7289,455,2000,971,102,0,12794749,0,0,747852216
7290,455,2000,971,102,0,13439609,0,0,747852216
7291,455,2000,971,102,1,13829578,0,1,747852216
7292,455,2000,971,102,0,242838,0,0,747852216
7293,455,2000,971,102,0,12485666,0,0,747852216
7294,455,2000,971,102,1,10199823,1,0,747852216
7295,456,2000,1032,126,1,764296,0,1,747852216
7296,456,2000,1032,126,253,12461601,252,1,780125832
7297,456,2000,1032,126,86,8640431,86,0,1107064769
7298,456,2000,1032,126,101,10656628,101,0,4041928209
7299,456,2000,1032,126,201,10026001,200,1,1611511734
7300,456,2000,1032,126,177,14498194,177,0,3596023254
7301,456,2000,1032,126,249,1518791,249,0,4171932047
7302,456,2000,1032,126,466,5635273,466,0,685883246
7303,456,2000,1032,126,180,7994833,179,1,3128954422
7304,456,2000,1032,126,0,5219853,0,0,3128954422
7305,456,2000,1032,126,1,8769550,0,1,3128954422
7306,456,2000,1032,126,0,13819674,0,0,3128954422
7307,456,2000,1032,126,1,200743,0,1,3128954422
7308,456,2000,1032,126,0,8816579,0,0,3128954422
7309,456,2000,1032,126,0,4185375,0,0,3128954422
7310,456,2000,1032,126,1,9568088,1,0,3128954422
7311,457,2000,1032,126,1,10301165,0,1,3128954422
7312,457,2000,1032,126,202,7639367,202,0,2522453862
7313,457,2000,1032,126,81,14076624,81,0,209698854
7314,457,2000,1032,126,68,16316584,67,1,1003751780
7315,457,2000,1032,126,182,10981582,181,1,2489237212
7316,457,2000,1032,126,172,13112414,172,0,345356424
7317,457,2000,1032,126,178,15372552,178,0,144484816
7318,457,2000,1032,126,519,14444927,519,0,3022902187
7319,457,2000,1032,126,139,6569166,138,1,4174337739
7320,457,2000,1032,126,0,743386,0,0,4174337739
7321,457,2000,1032,126,0,14096294,0,0,4174337739
7322,457,2000,1032,126,0,5048370,0,0,4174337739
7323,457,2000,1032,126,2,13439788,0,2,4174337739
7324,457,2000,1032,126,0,9319960,0,0,4174337739
7325,457,2000,1032,126,0,3972036,0,0,4174337739
7326,457,2000,1032,126,1,3069097,1,0,4174337739
7327,458,2000,1083,150,1,15452986,0,1,4174337739
7328,458,2000,1083,150,272,8774326,272,0,372706923
7329,458,2000,1083,150,111,5362589,111,0,2805079309
7330,458,2000,1083,150,63,7970464,63,0,1840612549
7331,458,2000,1083,150,187,1831651,186,1,3205025038
7332,458,2000,1083,150,154,478973,153,1,487324132
7333,458,2000,1083,150,207,15301680,207,0,4025599736
7334,458,2000,1083,150,496,13985068,496,0,3267608536
7335,458,2000,1083,150,116,6568212,115,1,708287296
7336,458,2000,1083,150,0,14013056,0,0,708287296
7337,458,2000,1083,150,0,366252,0,0,708287296
7338,458,2000,1083,150,0,9138584,0,0,708287296
7339,458,2000,1083,150,1,7301165,0,1,708287296
7340,458,2000,1083,150,0,8870441,0,0,708287296
7341,458,2000,1083,150,1,1022650,0,1,708287296
7342,458,2000,1083,150,1,14730567,1,0,708287296
7343,459,2000,1083,150,1,6066400,0,1,708287296
7344,459,2000,1083,150,228,7341208,228,0,1237773320
7345,459,2000,1083,150,70,11913070,70,0,2241721920
7346,459,2000,1083,150,129,6056875,129,0,751172144
7347,459,2000,1083,150,173,3760408,172,1,3742322540
7348,459,2000,1083,150,148,1354208,148,0,1331118412
7349,459,2000,1083,150,230,9718230,230,0,3998309788
7350,459,2000,1083,150,496,16574898,495,1,2688450676
7351,459,2000,1083,150,169,4349879,168,1,2030666084
7352,459,2000,1083,150,0,9650259,0,0,2030666084
7353,459,2000,1083,150,0,495279,0,0,2030666084
7354,459,2000,1083,150,0,13133515,0,0,2030666084
7355,459,2000,1083,150,7,15318846,6,1,2030666084
7356,459,2000,1083,150,0,4100426,0,0,2030666084
7357,459,2000,1083,150,0,6060054,0,0,2030666084
7358,459,2000,1083,150,1,5202995,1,0,2030666084
7359,460,2000,1118,164,2,3729189,0,2,2030666084
7360,460,2000,1118,164,227,13381716,227,0,271996108
7361,460,2000,1118,164,64,3107456,64,0,549256068
7362,460,2000,1118,164,101,15156881,101,0,3348926978
7363,460,2000,1118,164,187,13256440,186,1,4066572185
7364,460,2000,1118,164,162,12513442,162,0,2395982669
7365,460,2000,1118,164,264,6897350,264,0,2144459309
7366,460,2000,1118,164,429,14861271,429,0,7891908
7367,460,2000,1118,164,142,16765341,141,1,2074312460
7368,460,2000,1118,164,1,5288286,0,1,2074312460
7369,460,2000,1118,164,0,15893866,0,0,2074312460
7370,460,2000,1118,164,1,10760503,0,1,2074312460
7371,460,2000,1118,164,1,3721488,0,1,2074312460
7372,460,2000,1118,164,0,4810300,0,0,2074312460
7373,460,2000,1118,164,0,6597160,0,0,2074312460
7374,460,2000,1118,164,1,11166333,1,0,2074312460
7375,461,2000,1118,164,1,9713342,0,1,2074312460
7376,461,2000,1118,164,256,9935818,256,0,1114364084
7377,461,2000,1118,164,115,10505469,114,1,1049864868
7378,461,2000,1118,164,113,16417806,113,0,2506803850
7379,461,2000,1118,164,178,9774904,177,1,3880598103
7380,461,2000,1118,164,159,4358103,159,0,904890271
7381,461,2000,1118,164,257,4749360,257,0,2208358495
7382,461,2000,1118,164,524,4174688,524,0,3912917508
7383,461,2000,1118,164,203,4094611,202,1,1306837276
7384,461,2000,1118,164,0,13380847,0,0,1306837276
7385,461,2000,1118,164,0,14199051,0,0,1306837276
7386,461,2000,1118,164,1,12646036,0,1,1306837276
7387,461,2000,1118,164,1,1243193,0,1,1306837276
7388,461,2000,1118,164,0,2219765,0,0,1306837276
7389,461,2000,1118,164,0,16676209,0,0,1306837276
7390,461,2000,1118,164,1,6642402,1,0,1306837276
7391,462,2000,1152,178,1,8572623,0,1,1306837276
7392,462,2000,1152,178,250,4970665,250,0,710958811
7393,462,2000,1152,178,109,2793214,109,0,2313127853
7394,462,2000,1152,178,112,5252826,112,0,1707112381
7395,462,2000,1152,178,182,9127696,180,2,193311941
7396,462,2000,1152,178,182,13055094,182,0,623275677
7397,462,2000,1152,178,230,13059356,230,0,3587294293
7398,462,2000,1152,178,480,4737704,480,0,2466730837
7399,462,2000,1152,178,113,310797,112,1,2295142530
7400,462,2000,1152,178,0,4992521,0,0,2295142530
7401,462,2000,1152,178,0,8430021,0,0,2295142530
7402,462,2000,1152,178,0,13538625,0,0,2295142530
7403,462,2000,1152,178,1,12545906,0,1,2295142530
7404,462,2000,1152,178,1,5387551,0,1,2295142530
7405,462,2000,1152,178,0,15664187,0,0,2295142530
7406,462,2000,1152,178,1,15347972,1,0,2295142530
7407,463,2000,1152,178,1,12936425,0,1,2295142530
7408,463,2000,1152,178,200,1931933,200,0,3465079094
7409,463,2000,1152,178,101,5610634,101,0,3708561558
7410,463,2000,1152,178,73,12180111,73,0,772161307
7411,463,2000,1152,178,161,12709608,160,1,3084924734
7412,463,2000,1152,178,157,1922913,157,0,4224826938
7413,463,2000,1152,178,279,10673212,278,1,263369738
7414,463,2000,1152,178,469,14634797,468,1,1556947872
7415,463,2000,1152,178,142,2178403,141,1,2920406744
7416,463,2000,1152,178,0,6311103,0,0,2920406744
7417,463,2000,1152,178,0,5699035,0,0,2920406744
7418,463,2000,1152,178,0,4527287,0,0,2920406744
7419,463,2000,1152,178,1,720528,0,1,2920406744
7420,463,2000,1152,178,0,13202364,0,0,2920406744
7421,463,2000,1152,178,0,9965480,0,0,2920406744
7422,463,2000,1152,178,2,12087026,1,1,2920406744
7423,464,2000,1172,179,1,202399,0,1,2920406744
7424,464,2000,1172,179,209,12427336,209,0,580051979
7425,464,2000,1172,179,99,11890691,99,0,1025544513
7426,464,2000,1172,179,126,7319865,126,0,2255727543
7427,464,2000,1172,179,134,6599767,133,1,309986544
7428,464,2000,1172,179,163,3514510,163,0,1509331199
7429,464,2000,1172,179,244,4914102,244,0,905782473
7430,464,2000,1172,179,515,12467593,515,0,2179264966
7431,464,2000,1172,179,161,3262842,159,2,3933273539
7432,464,2000,1172,179,0,8586054,0,0,3933273539
7433,464,2000,1172,179,0,6032850,0,0,3933273539
7434,464,2000,1172,179,0,4797726,0,0,3933273539
7435,464,2000,1172,179,1,15380251,0,1,3933273539
7436,464,2000,1172,179,0,8069623,0,0,3933273539
7437,464,2000,1172,179,0,3532435,0,0,3933273539
7438,464,2000,1172,179,2,3954309,1,1,3933273539
7439,465,2000,1172,179,2,8550119,0,2,3933273539
7440,465,2000,1172,179,246,2342277,244,2,2076569423
7441,465,2000,1172,179,92,7568421,92,0,2193342332
7442,465,2000,1172,179,90,1639215,90,0,3513684332
7443,465,2000,1172,179,201,2974592,200,1,2317198082
7444,465,2000,1172,179,155,619363,155,0,1062881050
7445,465,2000,1172,179,240,6698703,240,0,1644902490
7446,465,2000,1172,179,593,12874808,593,0,1000096954
7447,465,2000,1172,179,149,1590585,148,1,2087411874
7448,465,2000,1172,179,0,11467765,0,0,2087411874
7449,465,2000,1172,179,1,5146710,0,1,2087411874
7450,465,2000,1172,179,0,4379618,0,0,2087411874
7451,465,2000,1172,179,1,5284815,0,1,2087411874
7452,465,2000,1172,179,0,14527979,0,0,2087411874
7453,465,2000,1172,179,0,15154631,0,0,2087411874
7454,465,2000,1172,179,1,4933472,1,0,2087411874
7455,466,2000,1188,180,1,891093,0,1,2087411874
7456,466,2000,1188,180,257,12760246,257,0,1743261009
7457,466,2000,1188,180,87,14300789,87,0,528600450
7458,466,2000,1188,180,96,1439121,95,1,4183154706
7459,466,2000,1188,180,150,15788639,149,1,3471061338
7460,466,2000,1188,180,191,15807818,191,0,2875706631
7461,466,2000,1188,180,271,9313185,271,0,2811806359
7462,466,2000,1188,180,474,7469003,474,0,2203620047
7463,466,2000,1188,180,120,5027631,119,1,3486416975
7464,466,2000,1188,180,0,7837515,0,0,3486416975
7465,466,2000,1188,180,0,2514215,0,0,3486416975
7466,466,2000,1188,180,0,1156291,0,0,3486416975
7467,466,2000,1188,180,2,14328629,0,2,3486416975
7468,466,2000,1188,180,0,2047409,0,0,3486416975
7469,466,2000,1188,180,0,3736557,0,0,3486416975
7470,466,2000,1188,180,1,6827630,1,0,3486416975
7471,467,2000,1188,180,1,12228395,0,1,3486416975
7472,467,2000,1188,180,201,13148172,201,0,3793816951
7473,467,2000,1188,180,106,12821550,106,0,1214656143
7474,467,2000,1188,180,100,11863846,100,0,347868199
7475,467,2000,1188,180,189,5231271,188,1,1481006808
7476,467,2000,1188,180,170,10399121,169,1,3758182322
7477,467,2000,1188,180,288,13042093,288,0,1093017522
7478,467,2000,1188,180,496,9408569,496,0,3961286791
7479,467,2000,1188,180,181,9175270,180,1,2276801007
7480,467,2000,1188,180,0,8865138,0,0,2276801007
7481,467,2000,1188,180,0,8406718,0,0,2276801007
7482,467,2000,1188,180,0,7737546,0,0,2276801007
7483,467,2000,1188,180,1,9398039,0,1,2276801007
7484,467,2000,1188,180,0,10050995,0,0,2276801007
7485,467,2000,1188,180,1,2310812,0,1,2276801007
7486,467,2000,1188,180,1,15291937,1,0,2276801007
7487,468,2000,1194,178,1,4089042,0,1,2276801007
7488,468,2000,1194,178,175,6827049,175,0,2016274911
7489,468,2000,1194,178,95,14737916,95,0,663463447
7490,468,2000,1194,178,103,3967011,103,0,14576826
7491,468,2000,1194,178,193,3910028,192,1,430038978
7492,468,2000,1194,178,177,6249249,177,0,2084778562
7493,468,2000,1194,178,239,1123076,239,0,1150457430
7494,468,2000,1194,178,531,7276287,530,1,88977763
7495,468,2000,1194,178,163,10947030,162,1,973102192
7496,468,2000,1194,178,0,6417762,0,0,973102192
7497,468,2000,1194,178,0,16088494,0,0,973102192
7498,468,2000,1194,178,0,2082490,0,0,973102192
7499,468,2000,1194,178,1,1786183,0,1,973102192
7500,468,2000,1194,178,11,9448246,11,0,973102192
7501,468,2000,1194,178,0,11257026,0,0,973102192
7502,468,2000,1194,178,1,15796527,1,0,973102192
7503,469,2000,1194,178,2,1311809,0,2,973102192
7504,469,2000,1194,178,211,744112,211,0,3311894176
7505,469,2000,1194,178,112,6715180,112,0,3147739847
7506,469,2000,1194,178,102,13122562,102,0,4027525186
7507,469,2000,1194,178,153,9890263,152,1,495660524
7508,469,2000,1194,178,174,13269117,174,0,2340365082
7509,469,2000,1194,178,201,6829526,201,0,640087983
7510,469,2000,1194,178,511,9661997,511,0,2168016225
7511,469,2000,1194,178,102,1307403,101,1,3719008510
7512,469,2000,1194,178,1,11638932,0,1,3719008510
7513,469,2000,1194,178,0,5876224,0,0,3719008510
7514,469,2000,1194,178,0,11494956,0,0,3719008510
7515,469,2000,1194,178,1,14569329,0,1,3719008510
7516,469,2000,1194,178,0,3633581,0,0,3719008510
7517,469,2000,1194,178,0,8813481,0,0,3719008510
