# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
7044,440,2000,-1268,-874,177,2855260,177,0
7045,440,2000,-1268,-874,268,846988,268,0
7046,440,2000,-1268,-874,326,6402050,326,0
7047,440,2000,-1268,-874,83,5592885,82,1
7048,440,2000,-1268,-874,0,9515441,0,0
7049,440,2000,-1268,-874,0,14039021,0,0
7050,440,2000,-1268,-874,0,15427049,0,0
7051,440,2000,-1268,-874,1,16017274,0,1
7052,440,2000,-1268,-874,0,13730118,0,0
7053,440,2000,-1268,-874,0,1338322,0,0
7054,440,2000,-1268,-874,1,15554559,1,0
7055,441,2000,-1268,-874,1,5719736,0,1
7056,441,2000,-1268,-874,73,15328837,73,0
7057,441,2000,-1268,-874,35,11467188,35,0
7058,441,2000,-1268,-874,56,6785480,56,0
7059,441,2000,-1268,-874,140,10911352,139,1
7060,441,2000,-1268,-874,164,16688240,164,0
7061,441,2000,-1268,-874,172,2290048,172,0
7062,441,2000,-1268,-874,378,7022386,378,0
7063,441,2000,-1268,-874,72,8689686,71,1
7064,441,2000,-1268,-874,0,2760610,0,0
7065,441,2000,-1268,-874,0,11441134,0,0
7066,441,2000,-1268,-874,0,15991034,0,0
7067,441,2000,-1268,-874,1,5186183,0,1
7068,441,2000,-1268,-874,0,15818787,0,0
7069,441,2000,-1268,-874,0,15719295,0,0
7070,441,2000,-1268,-874,1,7117880,1,0
7071,442,2000,-1243,-799,1,11767885,0,1
7072,442,2000,-1243,-799,60,1626637,60,0
7073,442,2000,-1243,-799,31,2063728,31,0
7074,442,2000,-1243,-799,64,13412700,64,0
7075,442,2000,-1243,-799,111,8230779,110,1
7076,442,2000,-1243,-799,136,8043215,136,0
7077,442,2000,-1243,-799,195,7065158,195,0
7078,442,2000,-1243,-799,236,7773846,236,0
7079,442,2000,-1243,-799,103,7151173,102,1
7080,442,2000,-1243,-799,0,4610497,0,0
7081,442,2000,-1243,-799,0,1954045,0,0
7082,442,2000,-1243,-799,0,16482297,0,0
7083,442,2000,-1243,-799,9,9833378,8,1
7084,442,2000,-1243,-799,0,15548398,0,0
7085,442,2000,-1243,-799,0,7433466,0,0
7086,442,2000,-1243,-799,1,9559687,1,0
7087,443,2000,-1243,-799,1,15308064,0,1
7088,443,2000,-1243,-799,56,13341300,56,0
7089,443,2000,-1243,-799,37,3061301,37,0
7090,443,2000,-1243,-799,52,10315325,52,0
7091,443,2000,-1243,-799,127,8083072,126,1
7092,443,2000,-1243,-799,130,2231434,130,0
7093,443,2000,-1243,-799,223,1268113,223,0
7094,443,2000,-1243,-799,280,1938677,280,0
7095,443,2000,-1243,-799,86,1464355,85,1
7096,443,2000,-1243,-799,0,7099263,0,0
7097,443,2000,-1243,-799,0,16558235,0,0
7098,443,2000,-1243,-799,0,7549815,0,0
7099,443,2000,-1243,-799,1,7230032,0,1
7100,443,2000,-1243,-799,0,7226236,0,0
7101,443,2000,-1243,-799,0,1710952,0,0
7102,443,2000,-1243,-799,1,24253,1,0
7103,444,2000,-1222,-725,1,4411902,0,1
7104,444,2000,-1222,-725,59,2865017,59,0
7105,444,2000,-1222,-725,32,15601429,32,0
7106,444,2000,-1222,-725,57,15916254,57,0
7107,444,2000,-1222,-725,200,10364802,199,1
7108,444,2000,-1222,-725,120,7718774,120,0
7109,444,2000,-1222,-725,179,8323609,179,0
7110,444,2000,-1222,-725,355,11106968,355,0
7111,444,2000,-1222,-725,135,2858959,134,1
7112,444,2000,-1222,-725,0,7105003,0,0
7113,444,2000,-1222,-725,0,10860999,0,0
7114,444,2000,-1222,-725,0,3812195,0,0
7115,444,2000,-1222,-725,1,16631180,0,1
7116,444,2000,-1222,-725,0,8892024,0,0
7117,444,2000,-1222,-725,0,12925476,0,0
7118,444,2000,-1222,-725,1,10981769,1,0
7119,445,2000,-1222,-725,1,11521178,0,1
7120,445,2000,-1222,-725,61,3615115,61,0
7121,445,2000,-1222,-725,31,5350534,31,0
7122,445,2000,-1222,-725,59,6358817,59,0
7123,445,2000,-1222,-725,116,3276649,115,1
7124,445,2000,-1222,-725,126,5466639,126,0
7125,445,2000,-1222,-725,202,8354201,202,0
7126,445,2000,-1222,-725,399,2766268,399,0
7127,445,2000,-1222,-725,81,4105713,80,1
7128,445,2000,-1222,-725,0,8826925,0,0
7129,445,2000,-1222,-725,0,13312553,0,0
7130,445,2000,-1222,-725,0,13285349,0,0
7131,445,2000,-1222,-725,1,11915398,0,1
7132,445,2000,-1222,-725,0,945938,0,0
7133,445,2000,-1222,-725,0,14707294,0,0
7134,445,2000,-1222,-725,1,2907995,1,0
7135,446,2000,-1204,-651,1,4843428,0,1
7136,446,2000,-1204,-651,56,11200696,56,0
7137,446,2000,-1204,-651,33,5157805,33,0
7138,446,2000,-1204,-651,56,6453041,56,0
7139,446,2000,-1204,-651,156,12610961,155,1
7140,446,2000,-1204,-651,126,7075959,126,0
7141,446,2000,-1204,-651,226,11979113,226,0
7142,446,2000,-1204,-651,295,14265620,295,0
7143,446,2000,-1204,-651,72,15182424,71,1
7144,446,2000,-1204,-651,0,5837828,0,0
7145,446,2000,-1204,-651,0,5598320,0,0
7146,446,2000,-1204,-651,0,8183708,0,0
7147,446,2000,-1204,-651,1,7061281,0,1
7148,446,2000,-1204,-651,0,2370653,0,0
7149,446,2000,-1204,-651,0,16527705,0,0
7150,446,2000,-1204,-651,1,10248490,1,0
7151,447,2000,-1204,-651,1,11242999,0,1
7152,447,2000,-1204,-651,62,13478029,62,0
7153,447,2000,-1204,-651,33,13583854,33,0
7154,447,2000,-1204,-651,62,10951132,62,0
7155,447,2000,-1204,-651,139,16756927,138,1
7156,447,2000,-1204,-651,159,8874954,159,0
7157,447,2000,-1204,-651,166,3506768,166,0
7158,447,2000,-1204,-651,353,3967397,353,0
7159,447,2000,-1204,-651,63,9574984,62,1
7160,447,2000,-1204,-651,0,13800180,0,0
7161,447,2000,-1204,-651,0,16771680,0,0
7162,447,2000,-1204,-651,0,15289484,0,0
7163,447,2000,-1204,-651,1,13972561,0,1
7164,447,2000,-1204,-651,0,6800525,0,0
7165,447,2000,-1204,-651,0,1645705,0,0
7166,447,2000,-1204,-651,1,14019482,1,0
7167,448,2000,-1154,-555,1,12651175,0,1
7168,448,2000,-1154,-555,53,9550204,53,0
7169,448,2000,-1154,-555,33,7797857,33,0
7170,448,2000,-1154,-555,59,3274888,59,0
7171,448,2000,-1154,-555,163,2814211,162,1
7172,448,2000,-1154,-555,191,5215038,191,0
7173,448,2000,-1154,-555,207,11507813,207,0
7174,448,2000,-1154,-555,294,9315907,294,0
7175,448,2000,-1154,-555,63,11895806,62,1
7176,448,2000,-1154,-555,0,14803466,0,0
7177,448,2000,-1154,-555,0,12850390,0,0
7178,448,2000,-1154,-555,0,12888162,0,0
7179,448,2000,-1154,-555,1,8668751,0,1
7180,448,2000,-1154,-555,0,15267947,0,0
7181,448,2000,-1154,-555,0,10268743,0,0
7182,448,2000,-1154,-555,1,3903456,1,0
7183,449,2000,-1154,-555,1,3333973,0,1
7184,449,2000,-1154,-555,60,157973,60,0
7185,449,2000,-1154,-555,37,11347426,37,0
7186,449,2000,-1154,-555,52,15955530,52,0
7187,449,2000,-1154,-555,140,4535162,139,1
7188,449,2000,-1154,-555,194,1959540,194,0
7189,449,2000,-1154,-555,217,2656897,217,0
7190,449,2000,-1154,-555,297,1022314,297,0
7191,449,2000,-1154,-555,112,10326278,111,1
7192,449,2000,-1154,-555,0,15841170,0,0
7193,449,2000,-1154,-555,0,15710942,0,0
7194,449,2000,-1154,-555,0,3712746,0,0
7195,449,2000,-1154,-555,1,4598967,0,1
7196,449,2000,-1154,-555,0,8838483,0,0
7197,449,2000,-1154,-555,0,1571759,0,0
7198,449,2000,-1154,-555,1,3786664,1,0
7199,450,2000,-1108,-459,1,4090365,0,1
7200,450,2000,-1108,-459,67,11334828,67,0
7201,450,2000,-1108,-459,31,2444635,31,0
7202,450,2000,-1108,-459,58,8694805,58,0
7203,450,2000,-1108,-459,127,6506552,126,1
7204,450,2000,-1108,-459,182,8032478,182,0
7205,450,2000,-1108,-459,185,2501283,185,0
7206,450,2000,-1108,-459,436,4697963,436,0
7207,450,2000,-1108,-459,100,1176707,99,1
7208,450,2000,-1108,-459,0,16078303,0,0
7209,450,2000,-1108,-459,0,8614139,0,0
7210,450,2000,-1108,-459,0,926167,0,0
7211,450,2000,-1108,-459,1,12853040,0,1
7212,450,2000,-1108,-459,3,9342699,3,0
7213,450,2000,-1108,-459,0,4533959,0,0
7214,450,2000,-1108,-459,1,7713888,1,0
7215,451,2000,-1108,-459,1,13734357,0,1
7216,451,2000,-1108,-459,54,11155491,54,0
7217,451,2000,-1108,-459,35,3272714,35,0
7218,451,2000,-1108,-459,58,728172,58,0
7219,451,2000,-1108,-459,147,7416199,146,1
7220,451,2000,-1108,-459,227,6843710,227,0
7221,451,2000,-1108,-459,161,3393051,161,0
7222,451,2000,-1108,-459,322,8733325,322,0
7223,451,2000,-1108,-459,76,6183613,75,1
7224,451,2000,-1108,-459,0,1762745,0,0
7225,451,2000,-1108,-459,0,8070261,0,0
7226,451,2000,-1108,-459,0,6722289,0,0
7227,451,2000,-1108,-459,1,25186,0,1
7228,451,2000,-1108,-459,0,8798894,0,0
7229,451,2000,-1108,-459,0,7855034,0,0
7230,451,2000,-1108,-459,1,16967,1,0
7231,452,2000,-1040,-338,1,350688,0,1
7232,452,2000,-1040,-338,53,16289825,53,0
7233,452,2000,-1040,-338,40,7223285,40,0
7234,452,2000,-1040,-338,57,12267070,57,0
7235,452,2000,-1040,-338,107,11005193,106,1
7236,452,2000,-1040,-338,130,16734411,130,0
7237,452,2000,-1040,-338,230,6733337,230,0
7238,452,2000,-1040,-338,366,185423,366,0
7239,452,2000,-1040,-338,88,15013779,87,1
7240,452,2000,-1040,-338,0,12556783,0,0
7241,452,2000,-1040,-338,0,1435147,0,0
7242,452,2000,-1040,-338,0,3856359,0,0
7243,452,2000,-1040,-338,1,11534592,0,1
7244,452,2000,-1040,-338,0,9710892,0,0
7245,452,2000,-1040,-338,0,11333656,0,0
7246,452,2000,-1040,-338,1,8293549,1,0
7247,453,2000,-1040,-338,1,3130414,0,1
7248,453,2000,-1040,-338,54,9438852,54,0
7249,453,2000,-1040,-338,31,4507411,31,0
7250,453,2000,-1040,-338,79,9555902,79,0
7251,453,2000,-1040,-338,128,9369418,127,1
7252,453,2000,-1040,-338,144,7200326,144,0
7253,453,2000,-1040,-338,203,2686673,203,0
7254,453,2000,-1040,-338,312,8831765,312,0
7255,453,2000,-1040,-338,64,8495441,63,1
7256,453,2000,-1040,-338,0,15597965,0,0
7257,453,2000,-1040,-338,0,4598153,0,0
7258,453,2000,-1040,-338,0,14603589,0,0
7259,453,2000,-1040,-338,1,2347110,0,1
7260,453,2000,-1040,-338,0,9211122,0,0
7261,453,2000,-1040,-338,0,5408318,0,0
7262,453,2000,-1040,-338,1,1311675,1,0
7263,454,2000,-959,-217,1,1512068,0,1
7264,454,2000,-959,-217,62,8140130,62,0
7265,454,2000,-959,-217,34,7566140,34,0
7266,454,2000,-959,-217,52,16729188,52,0
7267,454,2000,-959,-217,150,15231498,149,1
7268,454,2000,-959,-217,154,13566860,154,0
7269,454,2000,-959,-217,146,4238310,146,0
7270,454,2000,-959,-217,314,5969128,314,0
7271,454,2000,-959,-217,99,11978531,98,1
7272,454,2000,-959,-217,0,2404991,0,0
7273,454,2000,-959,-217,0,6027163,0,0
7274,454,2000,-959,-217,0,16282231,0,0
7275,454,2000,-959,-217,1,15095120,0,1
7276,454,2000,-959,-217,0,14907004,0,0
7277,454,2000,-959,-217,0,3112552,0,0
7278,454,2000,-959,-217,1,15791549,1,0
7279,455,2000,-959,-217,1,1002750,0,1
7280,455,2000,-959,-217,75,16660457,75,0
7281,455,2000,-959,-217,32,4234885,32,0
7282,455,2000,-959,-217,57,1995918,57,0
7283,455,2000,-959,-217,112,8003946,111,1
7284,455,2000,-959,-217,145,14817703,145,0
7285,455,2000,-959,-217,224,810083,224,0
7286,455,2000,-959,-217,305,2442780,305,0
7287,455,2000,-959,-217,83,9873975,82,1
7288,455,2000,-959,-217,0,2208467,0,0
7289,455,2000,-959,-217,0,4892975,0,0
7290,455,2000,-959,-217,0,6465867,0,0
7291,455,2000,-959,-217,1,16057812,0,1
7292,455,2000,-959,-217,0,8825664,0,0
7293,455,2000,-959,-217,0,13319020,0,0
7294,455,2000,-959,-217,1,12197809,1,0
7295,456,2000,-870,-88,1,4123682,0,1
7296,456,2000,-870,-88,65,9649871,65,0
7297,456,2000,-870,-88,40,11667011,40,0
7298,456,2000,-870,-88,55,3487270,55,0
7299,456,2000,-870,-88,111,8947149,110,1
7300,456,2000,-870,-88,123,16171236,123,0
7301,456,2000,-870,-88,232,5218568,232,0
7302,456,2000,-870,-88,337,16587021,337,0
7303,456,2000,-870,-88,116,690133,115,1
7304,456,2000,-870,-88,0,7916625,0,0
7305,456,2000,-870,-88,0,11328653,0,0
7306,456,2000,-870,-88,0,9942153,0,0
7307,456,2000,-870,-88,1,12592026,0,1
7308,456,2000,-870,-88,0,7135078,0,0
7309,456,2000,-870,-88,0,14126066,0,0
7310,456,2000,-870,-88,1,9764767,1,0
7311,457,2000,-870,-88,1,997336,0,1
7312,457,2000,-870,-88,61,7834865,61,0
7313,457,2000,-870,-88,30,6280503,30,0
7314,457,2000,-870,-88,60,594167,60,0
7315,457,2000,-870,-88,107,1053638,106,1
7316,457,2000,-870,-88,152,6472410,152,0
7317,457,2000,-870,-88,193,8968231,193,0
7318,457,2000,-870,-88,227,4335198,227,0
7319,457,2000,-870,-88,121,9212515,120,1
7320,457,2000,-870,-88,0,11268543,0,0
7321,457,2000,-870,-88,0,3664603,0,0
7322,457,2000,-870,-88,0,12605879,0,0
7323,457,2000,-870,-88,1,13791120,0,1
7324,457,2000,-870,-88,0,1504444,0,0
7325,457,2000,-870,-88,0,12361896,0,0
7326,457,2000,-870,-88,1,7610109,1,0
7327,458,2000,-764,40,1,2761022,0,1
7328,458,2000,-764,40,60,146430,60,0
7329,458,2000,-764,40,32,5203306,32,0
7330,458,2000,-764,40,64,14696694,64,0
7331,458,2000,-764,40,111,14460637,110,1
7332,458,2000,-764,40,190,9424995,190,0
7333,458,2000,-764,40,194,5754645,194,0
7334,458,2000,-764,40,387,10789348,387,0
7335,458,2000,-764,40,69,2423749,68,1
7336,458,2000,-764,40,0,6197057,0,0
7337,458,2000,-764,40,0,4447869,0,0
7338,458,2000,-764,40,0,3466617,0,0
7339,458,2000,-764,40,1,15224010,0,1
7340,458,2000,-764,40,0,10906518,0,0
7341,458,2000,-764,40,0,5614370,0,0
7342,458,2000,-764,40,1,9956879,1,0
7343,459,2000,-764,40,1,4294792,0,1
7344,459,2000,-764,40,68,4074848,68,0
7345,459,2000,-764,40,30,11188286,30,0
7346,459,2000,-764,40,53,10499431,53,0
7347,459,2000,-764,40,107,2242550,106,1
7348,459,2000,-764,40,163,3313449,163,0
7349,459,2000,-764,40,217,14751234,217,0
7350,459,2000,-764,40,297,884807,297,0
7351,459,2000,-764,40,98,13373241,97,1
7352,459,2000,-764,40,0,13985269,0,0
7353,459,2000,-764,40,0,14904433,0,0
7354,459,2000,-764,40,0,15818413,0,0
7355,459,2000,-764,40,9,8615174,8,1
7356,459,2000,-764,40,0,5364626,0,0
7357,459,2000,-764,40,0,3022558,0,0
7358,459,2000,-764,40,1,16015835,1,0
7359,460,1998,-650,168,1,2523172,0,1
7360,460,1998,-650,168,53,1051797,53,0
7361,460,1998,-650,168,40,7074857,40,0
7362,460,1998,-650,168,56,14189549,56,0
7363,460,1998,-650,168,144,5817049,143,1
7364,460,1998,-650,168,163,12537880,163,0
7365,460,1998,-650,168,188,400984,188,0
7366,460,1998,-650,168,382,9300246,382,0
7367,460,1998,-650,168,65,6482163,64,1
7368,460,1998,-650,168,0,3744079,0,0
7369,460,1998,-650,168,0,9470827,0,0
7370,460,1998,-650,168,0,11660103,0,0
7371,460,1998,-650,168,1,14851808,0,1
7372,460,1998,-650,168,0,8571148,0,0
7373,460,1998,-650,168,0,1665528,0,0
7374,460,1998,-650,168,1,8296205,1,0
7375,461,1998,-650,168,1,8207630,0,1
7376,461,1998,-650,168,54,6626916,54,0
7377,461,1998,-650,168,40,6481992,40,0
7378,461,1998,-650,168,56,3631900,56,0
7379,461,1998,-650,168,112,16308056,111,1
7380,461,1998,-650,168,155,14015387,155,0
7381,461,1998,-650,168,152,14026719,152,0
7382,461,1998,-650,168,364,3963759,364,0
7383,461,1998,-650,168,82,15955377,81,1
7384,461,1998,-650,168,0,1620973,0,0
7385,461,1998,-650,168,0,13773289,0,0
7386,461,1998,-650,168,0,10124197,0,0
7387,461,1998,-650,168,1,357702,0,1
7388,461,1998,-650,168,0,9674706,0,0
7389,461,1998,-650,168,0,6809374,0,0
7390,461,1998,-650,168,1,4921627,1,0
7391,462,1996,-532,296,1,10103396,0,1
7392,462,1996,-532,296,58,609974,58,0
7393,462,1996,-532,296,45,4934279,45,0
7394,462,1996,-532,296,56,3161707,56,0
7395,462,1996,-532,296,138,13076693,137,1
7396,462,1996,-532,296,151,5521216,151,0
7397,462,1996,-532,296,186,13697714,186,0
7398,462,1996,-532,296,332,7099938,332,0
7399,462,1996,-532,296,88,13138614,87,1
7400,462,1996,-532,296,0,14257218,0,0
7401,462,1996,-532,296,0,16263822,0,0
7402,462,1996,-532,296,0,5267866,0,0
7403,462,1996,-532,296,1,2042023,0,1
7404,462,1996,-532,296,0,9152579,0,0
7405,462,1996,-532,296,0,11961759,0,0
7406,462,1996,-532,296,1,12330456,1,0
7407,463,1996,-532,296,1,16538477,0,1
7408,463,1996,-532,296,83,50188,83,0
7409,463,1996,-532,296,33,2975921,33,0
7410,463,1996,-532,296,54,12546271,54,0
7411,463,1996,-532,296,152,797411,151,1
7412,463,1996,-532,296,143,3965070,143,0
7413,463,1996,-532,296,189,7850991,189,0
7414,463,1996,-532,296,407,9920098,407,0
7415,463,1996,-532,296,67,1677989,66,1
7416,463,1996,-532,296,0,11418657,0,0
7417,463,1996,-532,296,0,9533789,0,0
7418,463,1996,-532,296,0,7425625,0,0
7419,463,1996,-532,296,1,11291178,0,1
7420,463,1996,-532,296,0,10280694,0,0
7421,463,1996,-532,296,0,3142786,0,0
7422,463,1996,-532,296,1,10381807,1,0
7423,464,2000,-412,416,1,8654056,0,1
7424,464,2000,-412,416,67,12010307,67,0
7425,464,2000,-412,416,38,3767057,38,0
7426,464,2000,-412,416,56,8819797,56,0
7427,464,2000,-412,416,159,104408,158,1
7428,464,2000,-412,416,161,8880589,161,0
7429,464,2000,-412,416,154,7974487,154,0
7430,464,2000,-412,416,312,11162683,312,0
7431,464,2000,-412,416,68,468851,67,1
7432,464,2000,-412,416,0,2279375,0,0
7433,464,2000,-412,416,0,11407851,0,0
7434,464,2000,-412,416,0,5890503,0,0
7435,464,2000,-412,416,1,12344160,0,1
7436,464,2000,-412,416,0,8113548,0,0
7437,464,2000,-412,416,0,14562936,0,0
7438,464,2000,-412,416,1,6771085,1,0
7439,465,2000,-412,416,1,15052174,0,1
7440,465,2000,-412,416,55,1037133,55,0
7441,465,2000,-412,416,31,9207728,31,0
7442,465,2000,-412,416,58,8791074,58,0
7443,465,2000,-412,416,143,10976473,142,1
7444,465,2000,-412,416,172,6119593,172,0
7445,465,2000,-412,416,226,11824907,226,0
7446,465,2000,-412,416,442,15299781,442,0
7447,465,2000,-412,416,61,3622106,60,1
7448,465,2000,-412,416,0,5559462,0,0
7449,465,2000,-412,416,0,6919474,0,0
7450,465,2000,-412,416,0,9949822,0,0
7451,465,2000,-412,416,1,4796155,0,1
7452,465,2000,-412,416,0,7454679,0,0
7453,465,2000,-412,416,0,2654835,0,0
7454,465,2000,-412,416,1,5571676,1,0
7455,466,2000,-245,536,1,164065,0,1
7456,466,2000,-245,536,54,2844303,54,0
7457,466,2000,-245,536,41,5010816,41,0
7458,466,2000,-245,536,56,7376084,56,0
7459,466,2000,-245,536,122,12657254,121,1
7460,466,2000,-245,536,150,13541788,150,0
7461,466,2000,-245,536,205,12697941,205,0
7462,466,2000,-245,536,399,16619688,399,0
7463,466,2000,-245,536,74,10637834,73,1
7464,466,2000,-245,536,0,1803478,0,0
7465,466,2000,-245,536,0,2300002,0,0
7466,466,2000,-245,536,0,1988782,0,0
7467,466,2000,-245,536,1,4499563,0,1
7468,466,2000,-245,536,0,221255,0,0
7469,466,2000,-245,536,0,768483,0,0
7470,466,2000,-245,536,1,8436236,1,0
7471,467,2000,-245,536,1,3558353,0,1
7472,467,2000,-245,536,58,3244571,58,0
7473,467,2000,-245,536,34,5389997,34,0
7474,467,2000,-245,536,61,10155170,61,0
7475,467,2000,-245,536,126,13818480,125,1
7476,467,2000,-245,536,198,3073414,198,0
7477,467,2000,-245,536,208,3301890,208,0
7478,467,2000,-245,536,337,8214303,337,0
7479,467,2000,-245,536,76,2234831,75,1
7480,467,2000,-245,536,0,5276651,0,0
7481,467,2000,-245,536,0,11629511,0,0
7482,467,2000,-245,536,0,4687203,0,0
7483,467,2000,-245,536,1,8140684,0,1
7484,467,2000,-245,536,0,8077432,0,0
7485,467,2000,-245,536,0,6286372,0,0
7486,467,2000,-245,536,1,9698185,1,0
7487,468,2000,-108,631,1,13962906,0,1
7488,468,2000,-108,631,55,16046409,55,0
7489,468,2000,-108,631,41,1705234,41,0
7490,468,2000,-108,631,56,16165190,56,0
7491,468,2000,-108,631,145,14525459,144,1
7492,468,2000,-108,631,167,11474694,167,0
7493,468,2000,-108,631,182,6946716,182,0
7494,468,2000,-108,631,314,7767598,314,0
7495,468,2000,-108,631,79,14820501,78,1
7496,468,2000,-108,631,0,881937,0,0
7497,468,2000,-108,631,0,12800333,0,0
7498,468,2000,-108,631,0,8435017,0,0
7499,468,2000,-108,631,1,3887450,0,1
7500,468,2000,-108,631,3,14165949,3,0
7501,468,2000,-108,631,0,14975673,0,0
7502,468,2000,-108,631,1,3851530,1,0
7503,469,2000,-108,631,1,6314583,0,1
7504,469,2000,-108,631,61,16366084,61,0
7505,469,2000,-108,631,30,11469186,30,0
7506,469,2000,-108,631,58,3881764,58,0
7507,469,2000,-108,631,113,9570457,112,1
7508,469,2000,-108,631,124,959513,124,0
7509,469,2000,-108,631,178,1010987,178,0
7510,469,2000,-108,631,302,4022385,302,0
7511,469,2000,-108,631,93,2581110,92,1
7512,469,2000,-108,631,0,10432514,0,0
7513,469,2000,-108,631,0,13912654,0,0
7514,469,2000,-108,631,0,3063130,0,0
7515,469,2000,-108,631,1,11076967,0,1
7516,469,2000,-108,631,0,11964675,0,0
7517,469,2000,-108,631,0,8862303,0,0
7518,469,2000,-108,631,1,866200,1,0
7519,470,2000,28,726,1,759341,0,1
7520,470,2000,28,726,55,1064024,55,0
7521,470,2000,28,726,40,10309116,40,0
7522,470,2000,28,726,61,1926725,61,0
7523,470,2000,28,726,136,1221497,135,1
7524,470,2000,28,726,166,15593079,166,0
7525,470,2000,28,726,170,11095265,170,0
7526,470,2000,28,726,395,9219576,395,0
7527,470,2000,28,726,95,13126103,94,1
7528,470,2000,28,726,0,6138995,0,0
7529,470,2000,28,726,0,14458063,0,0
7530,470,2000,28,726,0,11548395,0,0
7531,470,2000,28,726,1,14992628,0,1
7532,470,2000,28,726,0,212064,0,0
7533,470,2000,28,726,0,13614732,0,0
7534,470,2000,28,726,1,13524561,1,0
7535,471,2000,28,726,1,5167170,0,1
7536,471,2000,28,726,97,8619087,97,0
7537,471,2000,28,726,36,15195175,36,0
7538,471,2000,28,726,81,12687920,81,0
7539,471,2000,28,726,139,4097763,138,1
7540,471,2000,28,726,133,12344696,133,0
7541,471,2000,28,726,245,1624601,245,0
7542,471,2000,28,726,360,16438573,360,0
7543,471,2000,28,726,78,2173859,77,1
7544,471,2000,28,726,0,1105663,0,0
7545,471,2000,28,726,0,1993755,0,0
7546,471,2000,28,726,0,11382519,0,0
7547,471,2000,28,726,1,10076112,0,1
7548,471,2000,28,726,0,10684668,0,0
7549,471,2000,28,726,0,9812200,0,0
7550,471,2000,28,726,1,4253245,1,0
7551,472,2000,161,821,1,4168574,0,1
7552,472,2000,161,821,66,6861016,66,0
7553,472,2000,161,821,40,252540,40,0
7554,472,2000,161,821,56,16774672,56,0
7555,472,2000,161,821,129,14249029,128,1
7556,472,2000,161,821,131,6086868,131,0
7557,472,2000,161,821,255,9170115,255,0
7558,472,2000,161,821,301,12815312,301,0
7559,472,2000,161,821,89,1676909,88,1
7560,472,2000,161,821,0,4598889,0,0
7561,472,2000,161,821,0,9184805,0,0
7562,472,2000,161,821,0,8257441,0,0
7563,472,2000,161,821,1,14075986,0,1
7564,472,2000,161,821,0,16062366,0,0
7565,472,2000,161,821,0,1511338,0,0
7566,472,2000,161,821,1,8069751,1,0
7567,473,2000,161,821,1,9061712,0,1
7568,473,2000,161,821,71,1213223,71,0
7569,473,2000,161,821,35,1625374,35,0
7570,473,2000,161,821,53,142535,53,0
7571,473,2000,161,821,117,980444,116,1
7572,473,2000,161,821,198,3554898,198,0
7573,473,2000,161,821,180,937530,180,0
7574,473,2000,161,821,406,1805840,406,0
7575,473,2000,161,821,105,16336413,104,1
7576,473,2000,161,821,0,6891289,0,0
7577,473,2000,161,821,0,6036437,0,0
7578,473,2000,161,821,0,5218385,0,0
7579,473,2000,161,821,1,11244098,0,1
7580,473,2000,161,821,0,14979214,0,0
7581,473,2000,161,821,0,10299290,0,0
7582,473,2000,161,821,1,1726119,1,0
7583,474,2000,266,916,1,5715136,0,1
7584,474,2000,266,916,70,10806486,70,0
7585,474,2000,266,916,38,2170428,38,0
7586,474,2000,266,916,57,11657673,57,0
7587,474,2000,266,916,115,10500408,114,1
7588,474,2000,266,916,188,2189176,188,0
7589,474,2000,266,916,203,886283,203,0
7590,474,2000,266,916,336,7074711,336,0
7591,474,2000,266,916,118,1071157,117,1
7592,474,2000,266,916,0,8078001,0,0
7593,474,2000,266,916,0,13654253,0,0
7594,474,2000,266,916,0,15111913,0,0
7595,474,2000,266,916,1,9901178,0,1
7596,474,2000,266,916,0,7470662,0,0
7597,474,2000,266,916,0,12564690,0,0
7598,474,2000,266,916,1,6729983,1,0
7599,475,2000,266,916,1,4815800,0,1
7600,475,2000,266,916,61,15864657,61,0
7601,475,2000,266,916,30,3203735,30,0
7602,475,2000,266,916,56,15140219,56,0
7603,475,2000,266,916,114,3149629,113,1
7604,475,2000,266,916,172,9887245,172,0
7605,475,2000,266,916,162,2304911,162,0
7606,475,2000,266,916,306,1120497,306,0
7607,475,2000,266,916,107,10915560,106,1
7608,475,2000,266,916,0,13218196,0,0
7609,475,2000,266,916,0,5919488,0,0
7610,475,2000,266,916,0,9543468,0,0
7611,475,2000,266,916,1,13493361,0,1
7612,475,2000,266,916,0,743085,0,0
7613,475,2000,266,916,0,3387561,0,0
7614,475,2000,266,916,1,16004922,1,0
7615,476,2000,347,1012,1,14553031,0,1
7616,476,2000,347,1012,78,16003405,78,0
