# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6]
7134,445,-2000,-1500,1500,0,2425000
7135,446,-2000,-1500,1500,0,1933140
7136,446,-2000,-1500,1500,0,8207552
7137,446,-2000,-1500,1500,6,3045910
7138,446,-2000,-1500,1500,0,9445794
7139,446,-2000,-1500,1500,0,7517678
7140,446,-2000,-1500,1500,0,14172922
7141,446,-2000,-1500,1500,0,14128326
7142,446,-2000,-1500,1500,0,2635602
7143,446,-2000,-1500,1500,0,7239326
7144,446,-2000,-1500,1500,0,4677290
7145,446,-2000,-1500,1500,0,1358710
7146,446,-2000,-1500,1500,0,8984834
7147,446,-2000,-1500,1500,0,15975246
7148,446,-2000,-1500,1500,0,5031514
7149,446,-2000,-1500,1500,0,60966
7150,446,-2000,-1500,1500,0,8242866
7151,447,-2000,-1500,1500,0,8231934
7152,447,-2000,-1500,1500,0,1276426
7153,447,-2000,-1500,1500,6,3044016
7154,447,-2000,-1500,1500,0,8391132
7155,447,-2000,-1500,1500,0,15853512
7156,447,-2000,-1500,1500,0,2209908
7157,447,-2000,-1500,1500,0,14411744
7158,447,-2000,-1500,1500,0,4694540
7159,447,-2000,-1500,1500,0,13816568
7160,447,-2000,-1500,1500,0,14558884
7161,447,-2000,-1500,1500,0,2689296
7162,447,-2000,-1500,1500,0,16623164
7163,447,-2000,-1500,1500,0,1894952
7164,447,-2000,-1500,1500,0,6979796
7165,447,-2000,-1500,1500,0,5822016
7166,447,-2000,-1500,1500,0,1381996
7167,448,-2000,-1500,1500,0,7548248
7168,448,-2000,-1500,1500,0,10077956
7169,448,-2000,-1500,1500,6,11104378
7170,448,-2000,-1500,1500,0,5118534
7171,448,-2000,-1500,1500,0,4297938
7172,448,-2000,-1500,1500,0,8399902
7173,448,-2000,-1500,1500,0,8317994
7174,448,-2000,-1500,1500,0,16228598
7175,448,-2000,-1500,1500,0,7657090
7176,448,-2000,-1500,1500,0,10344654
7177,448,-2000,-1500,1500,0,4371418
7178,448,-2000,-1500,1500,0,2634662
7179,448,-2000,-1500,1500,0,9692210
7180,448,-2000,-1500,1500,0,9965950
7181,448,-2000,-1500,1500,0,2082698
7182,448,-2000,-1500,1500,0,12243542
7183,449,-2000,-1500,1500,0,2735586
7184,449,-2000,-1500,1500,0,11130414
7185,449,-2000,-1500,1500,16,9556714
7186,449,-2000,-1500,1500,0,3290038
7187,449,-2000,-1500,1500,0,10868034
7188,449,-2000,-1500,1500,0,12583822
7189,449,-2000,-1500,1500,0,3984026
7190,449,-2000,-1500,1500,0,9238118
7191,449,-2000,-1500,1500,0,6427378
7192,449,-2000,-1500,1500,0,16411710
7193,449,-2000,-1500,1500,0,2952778
7194,449,-2000,-1500,1500,0,3523862
7195,449,-2000,-1500,1500,0,4267170
7196,449,-2000,-1500,1500,0,12083438
7197,449,-2000,-1500,1500,0,5086714
7198,449,-2000,-1500,1500,0,13082566
7199,450,-2000,-1500,1500,0,9302610
7200,450,-2000,-1500,1500,0,16048542
7201,450,-2000,-1500,1500,6,473316
7202,450,-2000,-1500,1500,0,7405392
7203,450,-2000,-1500,1500,0,7258236
7204,450,-2000,-1500,1500,0,2451560
7205,450,-2000,-1500,1500,0,1876756
7206,450,-2000,-1500,1500,0,11197568
7207,450,-2000,-1500,1500,0,2179244
7208,450,-2000,-1500,1500,0,12041112
7209,450,-2000,-1500,1500,0,3733828
7210,450,-2000,-1500,1500,0,7234992
7211,450,-2000,-1500,1500,0,4992220
7212,450,-2000,-1500,1500,0,14498504
7213,450,-2000,-1500,1500,0,15678324
7214,450,-2000,-1500,1500,0,8297184
7215,451,-2000,-1500,1500,0,14845196
7216,451,-2000,-1500,1500,0,12117496
7217,451,-2000,-1500,1500,6,6199566
7218,451,-2000,-1500,1500,0,15677466
7219,451,-2000,-1500,1500,0,12106726
7220,451,-2000,-1500,1500,0,4501618
7221,451,-2000,-1500,1500,0,2711998
7222,451,-2000,-1500,1500,0,1432522
7223,451,-2000,-1500,1500,0,10349206
7224,451,-2000,-1500,1500,0,12982818
7225,451,-2000,-1500,1500,0,5224046
7226,451,-2000,-1500,1500,0,12897146
7227,451,-2000,-1500,1500,0,4465990
7228,451,-2000,-1500,1500,0,872402
7229,451,-2000,-1500,1500,0,13408030
7230,451,-2000,-1500,1500,0,10946346
7231,452,-2000,-1500,1500,0,420854
7232,452,-2000,-1500,1500,0,2445698
7233,452,-2000,-1500,1500,6,16306664
7234,452,-2000,-1500,1500,0,8201364
7235,452,-2000,-1500,1500,0,5371392
7236,452,-2000,-1500,1500,0,14709292
7237,452,-2000,-1500,1500,0,16287000
7238,452,-2000,-1500,1500,0,8182468
7239,452,-2000,-1500,1500,0,13557552
7240,452,-2000,-1500,1500,0,16432732
7241,452,-2000,-1500,1500,0,10708040
7242,452,-2000,-1500,1500,0,11435252
7243,452,-2000,-1500,1500,0,11564128
7244,452,-2000,-1500,1500,0,1603212
7245,452,-2000,-1500,1500,0,1863544
7246,452,-2000,-1500,1500,0,6621988
7247,453,-2000,-1500,1500,0,7976336
7248,453,-2000,-1500,1500,0,15506108
7249,453,-2000,-1500,1500,6,14306802
7250,453,-2000,-1500,1500,0,3888958
7251,453,-2000,-1500,1500,0,1157450
7252,453,-2000,-1500,1500,0,4788246
7253,453,-2000,-1500,1500,0,12457890
7254,453,-2000,-1500,1500,0,9047022
7255,453,-2000,-1500,1500,0,981242
7256,453,-2000,-1500,1500,0,12823238
7257,453,-2000,-1500,1500,0,12561746
7258,453,-2000,-1500,1500,0,478366
7259,453,-2000,-1500,1500,0,9933994
7260,453,-2000,-1500,1500,0,3297654
7261,453,-2000,-1500,1500,0,15339266
7262,453,-2000,-1500,1500,0,7215438
7263,454,-2000,-1500,1500,0,1473626
7264,454,-2000,-1500,1500,0,11535398
7265,454,-2000,-1500,1500,6,12231596
7266,454,-2000,-1500,1500,0,282264
7267,454,-2000,-1500,1500,0,3914820
7268,454,-2000,-1500,1500,0,5920944
7269,454,-2000,-1500,1500,0,8671196
7270,454,-2000,-1500,1500,0,16027080
7271,454,-2000,-1500,1500,0,11058804
7272,454,-2000,-1500,1500,0,13454816
7273,454,-2000,-1500,1500,0,15296524
7274,454,-2000,-1500,1500,0,13302008
7275,454,-2000,-1500,1500,0,3320996
7276,454,-2000,-1500,1500,0,4189968
7277,454,-2000,-1500,1500,0,10284092
7278,454,-2000,-1500,1500,0,6983720
7279,455,-2000,-1500,1500,0,15501012
7280,455,-2000,-1500,1500,0,16071744
7281,455,-2000,-1500,1500,32,13369548
7282,455,-2000,-1500,1500,0,1990072
7283,455,-2000,-1500,1500,0,3644772
7284,455,-2000,-1500,1500,0,8596432
7285,455,-2000,-1500,1500,0,12006652
7286,455,-2000,-1500,1500,0,12625128
7287,455,-2000,-1500,1500,0,7284628
7288,455,-2000,-1500,1500,0,14756096
7289,455,-2000,-1500,1500,0,11523372
7290,455,-2000,-1500,1500,0,14358552
7291,455,-2000,-1500,1500,0,7708100
7292,455,-2000,-1500,1500,0,1102384
7293,455,-2000,-1500,1500,0,15262044
7294,455,-2000,-1500,1500,0,13678408
7295,456,-2000,-1500,1500,0,14548980
7296,456,-2000,-1500,1500,0,13969248
7297,456,-2000,-1500,1500,6,14797238
7298,456,-2000,-1500,1500,0,12110658
7299,456,-2000,-1500,1500,0,809358
7300,456,-2000,-1500,1500,0,16285850
7301,456,-2000,-1500,1500,0,5114982
7302,456,-2000,-1500,1500,0,2001138
7303,456,-2000,-1500,1500,0,541246
7304,456,-2000,-1500,1500,0,4342858
7305,456,-2000,-1500,1500,0,6839062
7306,456,-2000,-1500,1500,0,463522
7307,456,-2000,-1500,1500,0,15185646
7308,456,-2000,-1500,1500,0,1856506
7309,456,-2000,-1500,1500,0,13350342
7310,456,-2000,-1500,1500,0,12413010
7311,457,-2000,-1500,1500,0,10860446
7312,457,-2000,-1500,1500,0,3256234
7313,457,-2000,-1500,1500,16,10063654
7314,457,-2000,-1500,1500,0,8353714
7315,457,-2000,-1500,1500,0,6905086
7316,457,-2000,-1500,1500,0,8014602
7317,457,-2000,-1500,1500,0,16387542
7318,457,-2000,-1500,1500,0,14758242
7319,457,-2000,-1500,1500,0,2425262
7320,457,-2000,-1500,1500,0,12815034
7321,457,-2000,-1500,1500,0,9410694
7322,457,-2000,-1500,1500,0,12367634
7323,457,-2000,-1500,1500,0,2830942
7324,457,-2000,-1500,1500,0,7607914
7325,457,-2000,-1500,1500,0,11874102
7326,457,-2000,-1500,1500,0,1902786
7327,458,-2000,-1500,1500,0,3600142
7328,458,-2000,-1500,1500,0,16182810
7329,458,-2000,-1500,1500,16,14450838
7330,458,-2000,-1500,1500,0,5771298
7331,458,-2000,-1500,1500,0,724078
7332,458,-2000,-1500,1500,0,14647674
7333,458,-2000,-1500,1500,0,5520198
7334,458,-2000,-1500,1500,0,574930
7335,458,-2000,-1500,1500,0,617758
7336,458,-2000,-1500,1500,0,14368042
7337,458,-2000,-1500,1500,0,4719094
7338,458,-2000,-1500,1500,0,15353730
7339,458,-2000,-1500,1500,0,7952846
7340,458,-2000,-1500,1500,0,13976794
7341,458,-2000,-1500,1500,0,13816998
7342,458,-2000,-1500,1500,0,13079858
7343,459,-2000,-1500,1500,0,14013054
7344,459,-2000,-1500,1500,0,16291978
7345,459,-2000,-1500,1500,6,16696624
7346,459,-2000,-1500,1500,0,4392028
7347,459,-2000,-1500,1500,0,2755144
7348,459,-2000,-1500,1500,0,16351988
7349,459,-2000,-1500,1500,0,10869344
7350,459,-2000,-1500,1500,0,16661644
7351,459,-2000,-1500,1500,0,9999736
7352,459,-2000,-1500,1500,0,8229156
7353,459,-2000,-1500,1500,0,9739152
7354,459,-2000,-1500,1500,0,13623484
7355,459,-2000,-1500,1500,3,8764071
7356,459,-2000,-1500,1500,0,13195843
7357,459,-2000,-1500,1500,0,1922975
7358,459,-2000,-1500,1500,0,9031355
7359,460,-2000,-1500,1500,0,8166295
7360,460,-2000,-1500,1500,0,6642227
7361,460,-2000,-1500,1500,6,13268641
7362,460,-2000,-1500,1500,0,7789533
7363,460,-2000,-1500,1500,0,9066713
7364,460,-2000,-1500,1500,0,12495253
7365,460,-2000,-1500,1500,0,11356689
7366,460,-2000,-1500,1500,0,751181
7367,460,-2000,-1500,1500,0,10889801
7368,460,-2000,-1500,1500,0,1974789
7369,460,-2000,-1500,1500,0,6543745
7370,460,-2000,-1500,1500,0,15961277
7371,460,-2000,-1500,1500,0,13711289
7372,460,-2000,-1500,1500,0,4494965
7373,460,-2000,-1500,1500,0,5580017
7374,460,-2000,-1500,1500,0,401197
7375,461,-2000,-1500,1500,0,5407017
7376,461,-2000,-1500,1500,0,15271653
7377,461,-2000,-1500,1500,6,2309603
7378,461,-2000,-1500,1500,0,12703039
7379,461,-2000,-1500,1500,0,8947291
7380,461,-2000,-1500,1500,0,4140343
7381,461,-2000,-1500,1500,0,5203411
7382,461,-2000,-1500,1500,0,2133039
7383,461,-2000,-1500,1500,0,3390539
7384,461,-2000,-1500,1500,0,16765479
7385,461,-2000,-1500,1500,0,9267651
7386,461,-2000,-1500,1500,0,13819679
7387,461,-2000,-1500,1500,0,13651515
7388,461,-2000,-1500,1500,0,7050007
7389,461,-2000,-1500,1500,0,805299
7390,461,-2000,-1500,1500,0,16240143
7391,462,-2000,-1500,1500,0,7158827
7392,462,-2000,-1500,1500,0,8482823
7393,462,-2000,-1500,1500,6,392469
7394,462,-2000,-1500,1500,0,14046609
7395,462,-2000,-1500,1500,0,7977421
7396,462,-2000,-1500,1500,0,7677385
7397,462,-2000,-1500,1500,0,10573189
7398,462,-2000,-1500,1500,0,10929409
7399,462,-2000,-1500,1500,0,3780669
7400,462,-2000,-1500,1500,0,1446713
7401,462,-2000,-1500,1500,0,12298741
7402,462,-2000,-1500,1500,0,15331441
7403,462,-2000,-1500,1500,0,14426797
7404,462,-2000,-1500,1500,0,4537513
7405,462,-2000,-1500,1500,0,784997
7406,462,-2000,-1500,1500,0,13031393
7407,463,-2000,-1500,1500,0,16257309
7408,463,-2000,-1500,1500,0,631321
7409,463,-2000,-1500,1500,6,4416695
7410,463,-2000,-1500,1500,0,2069843
7411,463,-2000,-1500,1500,0,8663983
7412,463,-2000,-1500,1500,0,15358923
7413,463,-2000,-1500,1500,0,4254119
7414,463,-2000,-1500,1500,0,8943939
7415,463,-2000,-1500,1500,0,3106463
7416,463,-2000,-1500,1500,0,3001787
7417,463,-2000,-1500,1500,0,14781079
7418,463,-2000,-1500,1500,0,11155763
7419,463,-2000,-1500,1500,0,4535695
7420,463,-2000,-1500,1500,0,15309739
7421,463,-2000,-1500,1500,0,2377607
7422,463,-2000,-1500,1500,0,7591203
7423,464,-2000,-1500,1500,0,10788991
7424,464,-2000,-1500,1500,0,15517083
7425,464,-2000,-1500,1500,6,1253705
7426,464,-2000,-1500,1500,0,14911749
7427,464,-2000,-1500,1500,0,10006657
7428,464,-2000,-1500,1500,0,2020285
7429,464,-2000,-1500,1500,0,15331001
7430,464,-2000,-1500,1500,0,11648373
7431,464,-2000,-1500,1500,0,15580145
7432,464,-2000,-1500,1500,0,1123885
7433,464,-2000,-1500,1500,0,8845353
7434,464,-2000,-1500,1500,0,7204325
7435,464,-2000,-1500,1500,0,1344353
7436,464,-2000,-1500,1500,0,3470493
7437,464,-2000,-1500,1500,0,15809945
7438,464,-2000,-1500,1500,0,9378389
7439,465,-2000,-1500,1500,0,15992529
7440,465,-2000,-1500,1500,0,14761741
7441,465,-2000,-1500,1500,6,16251723
7442,465,-2000,-1500,1500,0,4784423
7443,465,-2000,-1500,1500,0,12224707
7444,465,-2000,-1500,1500,0,3337759
7445,465,-2000,-1500,1500,0,10636603
7446,465,-2000,-1500,1500,0,14582295
7447,465,-2000,-1500,1500,0,4139187
7448,465,-2000,-1500,1500,0,16358671
7449,465,-2000,-1500,1500,0,3996459
7450,465,-2000,-1500,1500,0,925447
7451,465,-2000,-1500,1500,0,14918819
7452,465,-2000,-1500,1500,0,124927
7453,465,-2000,-1500,1500,0,9897243
7454,465,-2000,-1500,1500,0,9885687
7455,466,-2000,-1500,1500,0,5700755
7456,466,-2000,-1500,1500,0,15388399
7457,466,-2000,-1500,1500,6,10680125
7458,466,-2000,-1500,1500,0,5032505
7459,466,-2000,-1500,1500,0,2543861
7460,466,-2000,-1500,1500,0,6326129
7461,466,-2000,-1500,1500,0,10824109
7462,466,-2000,-1500,1500,0,1553321
7463,466,-2000,-1500,1500,0,975205
7464,466,-2000,-1500,1500,0,9514721
7465,466,-2000,-1500,1500,0,9492509
7466,466,-2000,-1500,1500,0,15194393
7467,466,-2000,-1500,1500,0,1306069
7468,466,-2000,-1500,1500,0,11702865
7469,466,-2000,-1500,1500,0,12386957
7470,466,-2000,-1500,1500,0,8665737
7471,467,-2000,-1500,1500,0,7140933
7472,467,-2000,-1500,1500,0,7057857
7473,467,-2000,-1500,1500,6,14513567
7474,467,-2000,-1500,1500,0,3001531
7475,467,-2000,-1500,1500,0,6453655
7476,467,-2000,-1500,1500,0,13310003
7477,467,-2000,-1500,1500,0,1377423
7478,467,-2000,-1500,1500,0,6773419
7479,467,-2000,-1500,1500,0,4126343
7480,467,-2000,-1500,1500,0,685091
7481,467,-2000,-1500,1500,0,8793983
7482,467,-2000,-1500,1500,0,14173339
7483,467,-2000,-1500,1500,0,7114615
7484,467,-2000,-1500,1500,0,9481235
7485,467,-2000,-1500,1500,0,13629039
7486,467,-2000,-1500,1500,0,1018507
7487,468,-2000,-1500,1500,0,6964327
7488,468,-2000,-1500,1500,0,13418499
7489,468,-2000,-1500,1500,32,3601215
7490,468,-2000,-1500,1500,0,3245147
7491,468,-2000,-1500,1500,0,7998263
7492,468,-2000,-1500,1500,0,5907411
7493,468,-2000,-1500,1500,0,1649199
7494,468,-2000,-1500,1500,0,1587787
7495,468,-2000,-1500,1500,0,11415591
7496,468,-2000,-1500,1500,0,12822467
7497,468,-2000,-1500,1500,0,3079455
7498,468,-2000,-1500,1500,0,13651003
7499,468,-2000,-1500,1500,0,7172375
7500,468,-2000,-1500,1500,0,5113779
7501,468,-2000,-1500,1500,0,9923599
7502,468,-2000,-1500,1500,0,6863403
7503,469,-2000,-1500,1500,0,11980295
7504,469,-2000,-1500,1500,0,15221667
7505,469,-2000,-1500,1500,6,13665169
7506,469,-2000,-1500,1500,0,15255501
7507,469,-2000,-1500,1500,0,13046729
7508,469,-2000,-1500,1500,0,2368389
7509,469,-2000,-1500,1500,0,8942337
7510,469,-2000,-1500,1500,0,8928829
7511,469,-2000,-1500,1500,0,12550457
7512,469,-2000,-1500,1500,0,9304053
7513,469,-2000,-1500,1500,0,9641585
7514,469,-2000,-1500,1500,0,15347885
7515,469,-2000,-1500,1500,0,2501289
7516,469,-2000,-1500,1500,0,903269
7517,469,-2000,-1500,1500,0,1541601
7518,469,-2000,-1500,1500,0,10854173
7519,470,-2000,-1500,1500,0,135193
7520,470,-2000,-1500,1500,0,1742037
7521,470,-2000,-1500,1500,6,414547
7522,470,-2000,-1500,1500,0,1626543
7523,470,-2000,-1500,1500,0,2808267
7524,470,-2000,-1500,1500,0,739239
7525,470,-2000,-1500,1500,0,10139459
7526,470,-2000,-1500,1500,0,2589855
7527,470,-2000,-1500,1500,0,9030587
7528,470,-2000,-1500,1500,0,16738455
7529,470,-2000,-1500,1500,0,13104947
7530,470,-2000,-1500,1500,0,8442767
7531,470,-2000,-1500,1500,0,4266411
7532,470,-2000,-1500,1500,0,7710087
7533,470,-2000,-1500,1500,0,8196899
7534,470,-2000,-1500,1500,0,245375
7535,471,-2000,-1500,1500,0,2081691
7536,471,-2000,-1500,1500,0,2948727
7537,471,-2000,-1500,1500,6,6444805
7538,471,-2000,-1500,1500,0,3563137
7539,471,-2000,-1500,1500,0,15294909
7540,471,-2000,-1500,1500,0,13589689
7541,471,-2000,-1500,1500,0,8391541
7542,471,-2000,-1500,1500,0,5433841
7543,471,-2000,-1500,1500,0,10171437
7544,471,-2000,-1500,1500,0,10741289
7545,471,-2000,-1500,1500,0,7060453
7546,471,-2000,-1500,1500,0,2175329
7547,471,-2000,-1500,1500,0,6193821
7548,471,-2000,-1500,1500,0,2468761
7549,471,-2000,-1500,1500,0,10250325
7550,471,-2000,-1500,1500,0,8926417
7551,472,-2000,-1500,1500,0,9063693
7552,472,-2000,-1500,1500,0,1813769
7553,472,-2000,-1500,1500,6,3104551
7554,472,-2000,-1500,1500,0,11060931
7555,472,-2000,-1500,1500,0,13044767
7556,472,-2000,-1500,1500,0,5917499
7557,472,-2000,-1500,1500,0,1597463
7558,472,-2000,-1500,1500,0,3729075
7559,472,-2000,-1500,1500,0,13712143
7560,472,-2000,-1500,1500,0,15759659
7561,472,-2000,-1500,1500,0,8092935
7562,472,-2000,-1500,1500,0,13165219
7563,472,-2000,-1500,1500,0,16582143
7564,472,-2000,-1500,1500,0,2491163
7565,472,-2000,-1500,1500,0,1553911
7566,472,-2000,-1500,1500,0,506515
7567,473,-2000,-1500,1500,0,15297775
7568,473,-2000,-1500,1500,0,9038091
7569,473,-2000,-1500,1500,6,7223353
7570,473,-2000,-1500,1500,0,15802101
7571,473,-2000,-1500,1500,0,8500593
7572,473,-2000,-1500,1500,0,11220909
7573,473,-2000,-1500,1500,0,7381417
7574,473,-2000,-1500,1500,0,569189
7575,473,-2000,-1500,1500,0,5889249
7576,473,-2000,-1500,1500,0,3565085
7577,473,-2000,-1500,1500,0,5785369
7578,473,-2000,-1500,1500,0,1915861
7579,473,-2000,-1500,1500,0,180305
7580,473,-2000,-1500,1500,0,14815373
7581,473,-2000,-1500,1500,0,15476873
7582,473,-2000,-1500,1500,0,6669381
7583,474,-2000,-1500,1500,0,2318273
7584,474,-2000,-1500,1500,0,12924669
7585,474,-2000,-1500,1500,6,4311739
7586,474,-2000,-1500,1500,0,12081047
7587,474,-2000,-1500,1500,0,10540595
7588,474,-2000,-1500,1500,0,8954511
7589,474,-2000,-1500,1500,0,7788715
7590,474,-2000,-1500,1500,0,13128839
7591,474,-2000,-1500,1500,0,13349411
7592,474,-2000,-1500,1500,0,1920383
7593,474,-2000,-1500,1500,0,12796571
7594,474,-2000,-1500,1500,0,617847
7595,474,-2000,-1500,1500,0,1927699
7596,474,-2000,-1500,1500,0,6984815
7597,474,-2000,-1500,1500,0,11929739
7598,474,-2000,-1500,1500,0,16425575
7599,475,-2000,-1500,1500,0,327171
7600,475,-2000,-1500,1500,0,13596511
7601,475,-2000,-1500,1500,6,1719085
7602,475,-2000,-1500,1500,0,9198889
7603,475,-2000,-1500,1500,0,14983909
7604,475,-2000,-1500,1500,0,12683361
7605,475,-2000,-1500,1500,0,2967965
7606,475,-2000,-1500,1500,0,10085017
7607,475,-2000,-1500,1500,0,10293077
7608,475,-2000,-1500,1500,0,7097297
7609,475,-2000,-1500,1500,0,1627149
7610,475,-2000,-1500,1500,0,9151497
7611,475,-2000,-1500,1500,0,4290501
7612,475,-2000,-1500,1500,0,13028161
7613,475,-2000,-1500,1500,0,15981181
7614,475,-2000,-1500,1500,0,15245689
7615,476,-2000,-1500,1500,0,13163573
7616,476,-2000,-1500,1500,0,3671729
7617,476,-2000,-1500,1500,6,10947087
7618,476,-2000,-1500,1500,0,13908011
7619,476,-2000,-1500,1500,0,6040583
7620,476,-2000,-1500,1500,0,8749475
7621,476,-2000,-1500,1500,0,6591743
7622,476,-2000,-1500,1500,0,16220699
7623,476,-2000,-1500,1500,0,140535
7624,476,-2000,-1500,1500,0,11147667
7625,476,-2000,-1500,1500,0,13810671
7626,476,-2000,-1500,1500,0,3745803
7627,476,-2000,-1500,1500,3,900146
7628,476,-2000,-1500,1500,0,14117246
7629,476,-2000,-1500,1500,0,16555914
7630,476,-2000,-1500,1500,0,9251414
7631,477,-2000,-1500,1500,0,13211106
7632,477,-2000,-1500,1500,0,7286318
7633,477,-2000,-1500,1500,16,12233450
7634,477,-2000,-1500,1500,0,1084342
7635,477,-2000,-1500,1500,0,1158466
7636,477,-2000,-1500,1500,0,1137550
7637,477,-2000,-1500,1500,0,4956826
7638,477,-2000,-1500,1500,0,11619942
7639,477,-2000,-1500,1500,0,7596786
7640,477,-2000,-1500,1500,0,5358654
7641,477,-2000,-1500,1500,0,10610250
7642,477,-2000,-1500,1500,0,2104598
7643,477,-2000,-1500,1500,0,7926946
7644,477,-2000,-1500,1500,0,9812206
7645,477,-2000,-1500,1500,0,11040250
7646,477,-2000,-1500,1500,0,16250822
7647,478,-2000,-1500,1500,0,7064146
7648,478,-2000,-1500,1500,0,14170526
7649,478,-2000,-1500,1500,6,86244
7650,478,-2000,-1500,1500,0,16029520
7651,478,-2000,-1500,1500,0,9689212
7652,478,-2000,-1500,1500,0,8650856
7653,478,-2000,-1500,1500,0,13417236
7654,478,-2000,-1500,1500,0,4486272
7655,478,-2000,-1500,1500,0,12343468
7656,478,-2000,-1500,1500,0,15487896
7657,478,-2000,-1500,1500,0,2036036
7658,478,-2000,-1500,1500,0,10354096
7659,478,-2000,-1500,1500,0,14501084
7660,478,-2000,-1500,1500,0,6804168
7661,478,-2000,-1500,1500,0,9130868
7662,478,-2000,-1500,1500,0,12858080
7663,479,-2000,-1500,1500,0,15310092
7664,479,-2000,-1500,1500,0,1670648
7665,479,-2000,-1500,1500,32,6922756
7666,479,-2000,-1500,1500,0,14735984
7667,479,-2000,-1500,1500,0,5320092
7668,479,-2000,-1500,1500,0,1148808
7669,479,-2000,-1500,1500,0,16487476
7670,479,-2000,-1500,1500,0,14139296
7671,479,-2000,-1500,1500,0,8992204
7672,479,-2000,-1500,1500,0,16376504
7673,479,-2000,-1500,1500,0,13005412
7674,479,-2000,-1500,1500,0,11161808
7675,479,-2000,-1500,1500,0,11250172
7676,479,-2000,-1500,1500,0,485864
7677,479,-2000,-1500,1500,0,14498964
7678,479,-2000,-1500,1500,0,10194432
7679,480,-2000,-1500,1500,0,2853420
7680,480,-2000,-1500,1500,0,14490904
7681,480,-2000,-1500,1500,6,8247598
7682,480,-2000,-1500,1500,0,9591354
7683,480,-2000,-1500,1500,0,3923974
7684,480,-2000,-1500,1500,0,10876562
7685,480,-2000,-1500,1500,0,2681310
7686,480,-2000,-1500,1500,0,5621226
7687,480,-2000,-1500,1500,0,12736182
7688,480,-2000,-1500,1500,702,16530276
7689,480,-2000,-1500,1500,0,15968720
7690,480,-2000,-1500,1500,0,11637500
7691,480,-2000,-1500,1500,0,189160
7692,480,-2000,-1500,1500,0,9913748
7693,480,-2000,-1500,1500,0,7153408
7694,480,-2000,-1500,1500,0,16626476
7695,481,-2000,-1500,1500,0,2676248
7696,481,-2000,-1500,1500,0,14760900
7697,481,-2000,-1500,1500,6,12938042
7698,481,-2000,-1500,1500,0,983302
7699,481,-2000,-1500,1500,0,665490
7700,481,-2000,-1500,1500,0,2042590
7701,481,-2000,-1500,1500,0,15668970
7702,481,-2000,-1500,1500,0,2078646
7703,481,-2000,-1500,1500,0,15178050
7704,481,-2000,-1500,1500,0,5900174
7705,481,-2000,-1500,1500,0,7540378
7706,481,-2000,-1500,1500,0,14908006
7707,481,-2000,-1500,1500,0,10278642
7708,481,-2000,-1500,1500,0,1929278
7709,481,-2000,-1500,1500,0,8147530
7710,481,-2000,-1500,1500,0,3492118
7711,482,-2000,-1500,1500,0,11853986
7712,482,-2000,-1500,1500,0,10773742
7713,482,-2000,-1500,1500,6,15457972
7714,482,-2000,-1500,1500,0,12726816
7715,482,-2000,-1500,1500,0,15224908
7716,482,-2000,-1500,1500,0,7349560
7717,482,-2000,-1500,1500,0,10378468
7718,482,-2000,-1500,1500,0,5661520
7719,482,-2000,-1500,1500,0,4613244
7720,482,-2000,-1500,1500,0,13847656
7721,482,-2000,-1500,1500,0,12896020
7722,482,-2000,-1500,1500,0,11616384
7723,482,-2000,-1500,1500,0,2745516
7724,482,-2000,-1500,1500,0,10919832
7725,482,-2000,-1500,1500,0,3284292
7726,482,-2000,-1500,1500,0,14010800
7727,483,-2000,-1500,1500,0,12964060
7728,483,-2000,-1500,1500,0,5054152
7729,483,-2000,-1500,1500,6,5070942
7730,483,-2000,-1500,1500,0,9118826
7731,483,-2000,-1500,1500,0,3087670
7732,483,-2000,-1500,1500,0,4708034
7733,483,-2000,-1500,1500,0,4234510
7734,483,-2000,-1500,1500,0,15563802
7735,483,-2000,-1500,1500,0,5717990
7736,483,-2000,-1500,1500,0,4682866
7737,483,-2000,-1500,1500,0,9725374
