# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
6750,421,-2000,-1500,1500,0,6204950,1339242136
6751,422,-2000,-1500,1500,0,9409954,1339242136
6752,422,-2000,-1500,1500,0,16083438,1339242136
6753,422,-2000,-1500,1500,6,1936308,1339242136
6754,422,-2000,-1500,1500,0,14790432,1339242136
6755,422,-2000,-1500,1500,0,171340,1339242136
6756,422,-2000,-1500,1500,0,6439480,1339242136
6757,422,-2000,-1500,1500,0,1395172,1339242136
6758,422,-2000,-1500,1500,0,13574224,1339242136
6759,422,-2000,-1500,1500,0,913788,1339242136
6760,422,-2000,-1500,1500,0,436584,1339242136
6761,422,-2000,-1500,1500,0,5305364,1339242136
6762,422,-2000,-1500,1500,0,5455232,1339242136
6763,422,-2000,-1500,1500,0,7254444,1339242136
6764,422,-2000,-1500,1500,0,15416472,1339242136
6765,422,-2000,-1500,1500,0,10717764,1339242136
6766,422,-2000,-1500,1500,0,7407280,1339242136
6767,423,-2000,-1500,1500,0,5758428,1339242136
6768,423,-2000,-1500,1500,0,7535560,1339242136
6769,423,-2000,-1500,1500,6,11969886,1339242136
6770,423,-2000,-1500,1500,0,12826986,1339242136
6771,423,-2000,-1500,1500,0,14418486,1339242136
6772,423,-2000,-1500,1500,0,6163394,1339242136
6773,423,-2000,-1500,1500,0,336398,1339242136
6774,423,-2000,-1500,1500,0,16077082,1339242136
6775,423,-2000,-1500,1500,0,8873190,1339242136
6776,423,-2000,-1500,1500,0,13953394,1339242136
6777,423,-2000,-1500,1500,0,273086,1339242136
6778,423,-2000,-1500,1500,0,5518538,1339242136
6779,423,-2000,-1500,1500,0,15258518,1339242136
6780,423,-2000,-1500,1500,0,5673762,1339242136
6781,423,-2000,-1500,1500,0,15646574,1339242136
6782,423,-2000,-1500,1500,0,13329530,1339242136
6783,424,-2000,-1500,1500,0,10178118,1339242136
6784,424,-2000,-1500,1500,0,3016914,3414196760
6785,424,-2000,-1500,1500,6,11684792,3414196760
6786,424,-2000,-1500,1500,0,1862500,3414196760
6787,424,-2000,-1500,1500,0,15129040,3414196760
6788,424,-2000,-1500,1500,0,10994428,3414196760
6789,424,-2000,-1500,1500,0,2888424,3414196760
6790,424,-2000,-1500,1500,0,2323860,3414196760
6791,424,-2000,-1500,1500,0,9197312,3414196760
6792,424,-2000,-1500,1500,0,14672684,3414196760
6793,424,-2000,-1500,1500,0,16647704,3414196760
6794,424,-2000,-1500,1500,0,14248900,3414196760
6795,424,-2000,-1500,1500,0,14909488,3414196760
6796,424,-2000,-1500,1500,0,3698524,3414196760
6797,424,-2000,-1500,1500,0,9119048,3414196760
6798,424,-2000,-1500,1500,0,13716980,3414196760
6799,425,-2000,-1500,1500,0,11490656,3414196760
6800,425,-2000,-1500,1500,0,10774412,1339242136
6801,425,-2000,-1500,1500,16,2287528,1339242136
6802,425,-2000,-1500,1500,0,9623124,1339242136
6803,425,-2000,-1500,1500,0,7406528,1339242136
6804,425,-2000,-1500,1500,0,4365292,1339242136
6805,425,-2000,-1500,1500,0,11766488,1339242136
6806,425,-2000,-1500,1500,0,4357252,1339242136
6807,425,-2000,-1500,1500,0,11328752,1339242136
6808,425,-2000,-1500,1500,0,1759260,1339242136
6809,425,-2000,-1500,1500,0,743944,1339242136
6810,425,-2000,-1500,1500,0,3764,1339242136
6811,425,-2000,-1500,1500,3,11929727,1339242136
6812,425,-2000,-1500,1500,0,11316635,1339242136
6813,425,-2000,-1500,1500,0,10389623,1339242136
6814,425,-2000,-1500,1500,0,6894867,1339242136
6815,426,-2000,-1500,1500,0,2625391,1339242136
6816,426,-2000,-1500,1500,0,5256075,1339242136
6817,426,-2000,-1500,1500,6,15144633,1339242136
6818,426,-2000,-1500,1500,0,5858677,1339242136
6819,426,-2000,-1500,1500,0,6808561,1339242136
6820,426,-2000,-1500,1500,0,380461,1339242136
6821,426,-2000,-1500,1500,0,1974313,1339242136
6822,426,-2000,-1500,1500,0,5215717,1339242136
6823,426,-2000,-1500,1500,0,6859617,1339242136
6824,426,-2000,-1500,1500,0,10722461,1339242136
6825,426,-2000,-1500,1500,0,10642841,1339242136
6826,426,-2000,-1500,1500,0,2802261,1339242136
6827,426,-2000,-1500,1500,0,10628817,1339242136
6828,426,-2000,-1500,1500,0,4843277,1339242136
6829,426,-2000,-1500,1500,0,3860233,1339242136
6830,426,-2000,-1500,1500,0,2222789,1339242136
6831,427,-2000,-1500,1500,0,12283457,1339242136
6832,427,-2000,-1500,1500,0,1027453,1339242136
6833,427,-2000,-1500,1500,32,8639321,1339242136
6834,427,-2000,-1500,1500,0,1395733,1339242136
6835,427,-2000,-1500,1500,0,758929,1339242136
6836,427,-2000,-1500,1500,0,4450509,1339242136
6837,427,-2000,-1500,1500,0,3359945,1339242136
6838,427,-2000,-1500,1500,0,10642565,1339242136
6839,427,-2000,-1500,1500,0,2737153,1339242136
6840,427,-2000,-1500,1500,0,7184189,1339242136
6841,427,-2000,-1500,1500,0,1700409,1339242136
6842,427,-2000,-1500,1500,0,10385653,1339242136
6843,427,-2000,-1500,1500,0,11186033,1339242136
6844,427,-2000,-1500,1500,0,6934957,1339242136
6845,427,-2000,-1500,1500,0,8313769,1339242136
6846,427,-2000,-1500,1500,0,12618085,1339242136
6847,428,-2000,-1500,1500,0,11884257,1339242136
6848,428,-2000,-1500,1500,0,13598749,1339242136
6849,428,-2000,-1500,1500,32,11075577,1339242136
6850,428,-2000,-1500,1500,0,7381685,1339242136
6851,428,-2000,-1500,1500,0,14005553,1339242136
6852,428,-2000,-1500,1500,0,10449773,1339242136
6853,428,-2000,-1500,1500,0,13425001,1339242136
6854,428,-2000,-1500,1500,0,5284645,1339242136
6855,428,-2000,-1500,1500,0,9260193,1339242136
6856,428,-2000,-1500,1500,0,9507293,1339242136
6857,428,-2000,-1500,1500,0,1175257,1339242136
6858,428,-2000,-1500,1500,0,2727829,1339242136
6859,428,-2000,-1500,1500,0,13738001,1339242136
6860,428,-2000,-1500,1500,0,2042957,1339242136
6861,428,-2000,-1500,1500,0,4145225,1339242136
6862,428,-2000,-1500,1500,0,3315717,1339242136
6863,429,-2000,-1500,1500,0,4829057,1339242136
6864,429,-2000,-1500,1500,0,6341309,1339242136
6865,429,-2000,-1500,1500,32,4103321,1339242136
6866,429,-2000,-1500,1500,0,13855061,1339242136
6867,429,-2000,-1500,1500,0,11421137,1339242136
6868,429,-2000,-1500,1500,0,8416781,1339242136
6869,429,-2000,-1500,1500,0,13819401,1339242136
6870,429,-2000,-1500,1500,0,12734917,1339242136
6871,429,-2000,-1500,1500,0,8078657,1339242136
6872,429,-2000,-1500,1500,0,7730301,1339242136
6873,429,-2000,-1500,1500,0,7494521,1339242136
6874,429,-2000,-1500,1500,0,3421749,1339242136
6875,429,-2000,-1500,1500,0,16711857,1339242136
6876,429,-2000,-1500,1500,0,13760237,1339242136
6877,429,-2000,-1500,1500,0,6558953,1339242136
6878,429,-2000,-1500,1500,0,14685861,1339242136
6879,430,-2000,-1500,1500,0,6322209,1339242136
6880,430,-2000,-1500,1500,0,2848093,1339242136
6881,430,-2000,-1500,1500,6,6319131,1339242136
6882,430,-2000,-1500,1500,0,1027831,1339242136
6883,430,-2000,-1500,1500,0,410515,1339242136
6884,430,-2000,-1500,1500,0,13075951,1339242136
6885,430,-2000,-1500,1500,0,11571723,1339242136
6886,430,-2000,-1500,1500,0,13911015,1339242136
6887,430,-2000,-1500,1500,0,9910147,1339242136
6888,430,-2000,-1500,1500,0,772319,1339242136
6889,430,-2000,-1500,1500,0,922619,1339242136
6890,430,-2000,-1500,1500,0,2094295,1339242136
6891,430,-2000,-1500,1500,0,329587,1339242136
6892,430,-2000,-1500,1500,0,2009039,1339242136
6893,430,-2000,-1500,1500,0,8909291,1339242136
6894,430,-2000,-1500,1500,0,15843783,1339242136
6895,431,-2000,-1500,1500,0,4109155,1339242136
6896,431,-2000,-1500,1500,0,14623423,1339242136
6897,431,-2000,-1500,1500,6,15348109,1339242136
6898,431,-2000,-1500,1500,0,13982089,1339242136
6899,431,-2000,-1500,1500,0,3212613,1339242136
6900,431,-2000,-1500,1500,0,14790849,1339242136
6901,431,-2000,-1500,1500,0,9934845,1339242136
6902,431,-2000,-1500,1500,0,13285113,1339242136
6903,431,-2000,-1500,1500,0,7784885,1339242136
6904,431,-2000,-1500,1500,0,9915441,1339242136
6905,431,-2000,-1500,1500,0,6519405,1339242136
6906,431,-2000,-1500,1500,0,4870249,1339242136
6907,431,-2000,-1500,1500,0,11438629,1339242136
6908,431,-2000,-1500,1500,0,6464417,1339242136
6909,431,-2000,-1500,1500,0,14997725,1339242136
6910,431,-2000,-1500,1500,0,5973465,1339242136
6911,432,-2000,-1500,1500,0,5195413,1339242136
6912,432,-2000,-1500,1500,0,2799377,3414196760
6913,432,-2000,-1500,1500,6,13282671,3414196760
6914,432,-2000,-1500,1500,0,8302987,3414196760
6915,432,-2000,-1500,1500,0,2415463,3414196760
6916,432,-2000,-1500,1500,0,1689347,3414196760
6917,432,-2000,-1500,1500,0,15192159,3414196760
6918,432,-2000,-1500,1500,0,6493051,3414196760
6919,432,-2000,-1500,1500,0,8744023,3414196760
6920,432,-2000,-1500,1500,702,9932653,3414196760
6921,432,-2000,-1500,1500,0,2798953,3414196760
6922,432,-2000,-1500,1500,0,11550501,3414196760
6923,432,-2000,-1500,1500,0,4892833,3414196760
6924,432,-2000,-1500,1500,0,13118941,3414196760
6925,432,-2000,-1500,1500,0,10406617,3414196760
6926,432,-2000,-1500,1500,0,11025301,3414196760
6927,433,-2000,-1500,1500,0,10353681,3414196760
6928,433,-2000,-1500,1500,0,5589069,1339242136
6929,433,-2000,-1500,1500,6,7761547,1339242136
6930,433,-2000,-1500,1500,0,5990503,1339242136
6931,433,-2000,-1500,1500,0,11281411,1339242136
6932,433,-2000,-1500,1500,0,12778847,1339242136
6933,433,-2000,-1500,1500,0,4460667,1339242136
6934,433,-2000,-1500,1500,0,16333143,1339242136
6935,433,-2000,-1500,1500,0,7214067,1339242136
6936,433,-2000,-1500,1500,0,4979791,1339242136
6937,433,-2000,-1500,1500,0,7736939,1339242136
6938,433,-2000,-1500,1500,0,15017543,1339242136
6939,433,-2000,-1500,1500,0,4448227,1339242136
6940,433,-2000,-1500,1500,0,4888383,1339242136
6941,433,-2000,-1500,1500,0,14379099,1339242136
6942,433,-2000,-1500,1500,0,14561079,1339242136
6943,434,-2000,-1500,1500,0,14452691,1339242136
6944,434,-2000,-1500,1500,0,6147631,1339242136
6945,434,-2000,-1500,1500,6,15143037,1339242136
6946,434,-2000,-1500,1500,0,14235513,1339242136
6947,434,-2000,-1500,1500,0,2937397,1339242136
6948,434,-2000,-1500,1500,0,15031473,1339242136
6949,434,-2000,-1500,1500,0,12718829,1339242136
6950,434,-2000,-1500,1500,0,3797225,1339242136
6951,434,-2000,-1500,1500,0,3650213,1339242136
6952,434,-2000,-1500,1500,0,9819169,1339242136
6953,434,-2000,-1500,1500,0,5935453,1339242136
6954,434,-2000,-1500,1500,0,11789913,1339242136
6955,434,-2000,-1500,1500,0,11767573,1339242136
6956,434,-2000,-1500,1500,0,13305745,1339242136
6957,434,-2000,-1500,1500,0,494541,1339242136
6958,434,-2000,-1500,1500,0,923593,1339242136
6959,435,-2000,-1500,1500,0,14116741,1339242136
6960,435,-2000,-1500,1500,0,2881281,1339242136
6961,435,-2000,-1500,1500,16,12252333,1339242136
6962,435,-2000,-1500,1500,0,4140713,1339242136
6963,435,-2000,-1500,1500,0,11734117,1339242136
6964,435,-2000,-1500,1500,0,13437409,1339242136
6965,435,-2000,-1500,1500,0,3105565,1339242136
6966,435,-2000,-1500,1500,0,6558745,1339242136
6967,435,-2000,-1500,1500,0,10016981,1339242136
6968,435,-2000,-1500,1500,0,1781073,1339242136
6969,435,-2000,-1500,1500,0,9719181,1339242136
6970,435,-2000,-1500,1500,0,341385,1339242136
6971,435,-2000,-1500,1500,0,8560965,1339242136
6972,435,-2000,-1500,1500,0,11603137,1339242136
6973,435,-2000,-1500,1500,0,46077,1339242136
6974,435,-2000,-1500,1500,0,11113209,1339242136
6975,436,-2000,-1500,1500,0,6776245,1339242136
6976,436,-2000,-1500,1500,0,16099377,1339242136
6977,436,-2000,-1500,1500,32,10014541,1339242136
6978,436,-2000,-1500,1500,0,3150665,1339242136
6979,436,-2000,-1500,1500,0,14523141,1339242136
6980,436,-2000,-1500,1500,0,2220673,1339242136
6981,436,-2000,-1500,1500,0,599485,1339242136
6982,436,-2000,-1500,1500,0,2580665,1339242136
6983,436,-2000,-1500,1500,0,5525365,1339242136
6984,436,-2000,-1500,1500,0,2584049,1339242136
6985,436,-2000,-1500,1500,0,3405869,1339242136
6986,436,-2000,-1500,1500,0,322089,1339242136
6987,436,-2000,-1500,1500,0,14221285,1339242136
6988,436,-2000,-1500,1500,0,2012513,1339242136
6989,436,-2000,-1500,1500,0,11552413,1339242136
6990,436,-2000,-1500,1500,0,13610905,1339242136
6991,437,-2000,-1500,1500,0,14855253,1339242136
6992,437,-2000,-1500,1500,0,15644881,1339242136
6993,437,-2000,-1500,1500,16,12146557,1339242136
6994,437,-2000,-1500,1500,0,585337,1339242136
6995,437,-2000,-1500,1500,0,2160949,1339242136
6996,437,-2000,-1500,1500,0,7664561,1339242136
6997,437,-2000,-1500,1500,0,3414509,1339242136
6998,437,-2000,-1500,1500,0,4548585,1339242136
6999,437,-2000,-1500,1500,0,235941,1339242136
7000,437,-2000,-1500,1500,0,12135201,1339242136
7001,437,-2000,-1500,1500,0,14440541,1339242136
7002,437,-2000,-1500,1500,0,728409,1339242136
7003,437,-2000,-1500,1500,0,13055509,1339242136
7004,437,-2000,-1500,1500,0,15867537,1339242136
7005,437,-2000,-1500,1500,0,594637,1339242136
7006,437,-2000,-1500,1500,0,2166473,1339242136
7007,438,-2000,-1500,1500,0,10669701,1339242136
7008,438,-2000,-1500,1500,0,13028865,1339242136
7009,438,-2000,-1500,1500,6,16716767,1339242136
7010,438,-2000,-1500,1500,0,7016187,1339242136
7011,438,-2000,-1500,1500,0,13737943,1339242136
7012,438,-2000,-1500,1500,0,10904179,1339242136
7013,438,-2000,-1500,1500,0,16429775,1339242136
7014,438,-2000,-1500,1500,0,10071275,1339242136
7015,438,-2000,-1500,1500,0,14953671,1339242136
7016,438,-2000,-1500,1500,0,7130723,1339242136
7017,438,-2000,-1500,1500,0,5500351,1339242136
7018,438,-2000,-1500,1500,0,6530779,1339242136
7019,438,-2000,-1500,1500,0,15455671,1339242136
7020,438,-2000,-1500,1500,0,6166099,1339242136
7021,438,-2000,-1500,1500,0,11125935,1339242136
7022,438,-2000,-1500,1500,0,5766347,1339242136
7023,439,-2000,-1500,1500,0,6789799,1339242136
7024,439,-2000,-1500,1500,0,15284803,1339242136
7025,439,-2000,-1500,1500,6,6504241,1339242136
7026,439,-2000,-1500,1500,0,8101229,1339242136
7027,439,-2000,-1500,1500,0,4301673,1339242136
7028,439,-2000,-1500,1500,0,4721957,1339242136
7029,439,-2000,-1500,1500,0,9524897,1339242136
7030,439,-2000,-1500,1500,0,13351901,1339242136
7031,439,-2000,-1500,1500,0,5060825,1339242136
7032,439,-2000,-1500,1500,0,13601173,1339242136
7033,439,-2000,-1500,1500,0,15477265,1339242136
7034,439,-2000,-1500,1500,0,5789261,1339242136
7035,439,-2000,-1500,1500,0,14748233,1339242136
7036,439,-2000,-1500,1500,0,2556421,1339242136
7037,439,-2000,-1500,1500,0,1751425,1339242136
7038,439,-2000,-1500,1500,0,3697853,1339242136
7039,440,-2000,-1500,1500,0,8656825,1339242136
7040,440,-2000,-1500,1500,0,4552309,3414196760
7041,440,-2000,-1500,1500,6,5362163,3414196760
7042,440,-2000,-1500,1500,0,11377231,3414196760
7043,440,-2000,-1500,1500,0,5475435,3414196760
7044,440,-2000,-1500,1500,0,1868871,3414196760
7045,440,-2000,-1500,1500,0,9641443,3414196760
7046,440,-2000,-1500,1500,0,5223743,3414196760
7047,440,-2000,-1500,1500,0,1336923,3414196760
7048,440,-2000,-1500,1500,0,11078967,3414196760
7049,440,-2000,-1500,1500,0,7816659,3414196760
7050,440,-2000,-1500,1500,0,15100975,3414196760
7051,440,-2000,-1500,1500,0,7838795,3414196760
7052,440,-2000,-1500,1500,0,10596903,3414196760
7053,440,-2000,-1500,1500,0,7162307,3414196760
7054,440,-2000,-1500,1500,0,13680415,3414196760
7055,441,-2000,-1500,1500,0,13381179,3414196760
7056,441,-2000,-1500,1500,0,4551447,1339242136
7057,441,-2000,-1500,1500,6,13336741,1339242136
7058,441,-2000,-1500,1500,0,9994785,1339242136
7059,441,-2000,-1500,1500,0,14294877,1339242136
7060,441,-2000,-1500,1500,0,10376281,1339242136
7061,441,-2000,-1500,1500,0,14081301,1339242136
7062,441,-2000,-1500,1500,0,13972881,1339242136
7063,441,-2000,-1500,1500,0,8821197,1339242136
7064,441,-2000,-1500,1500,0,7341513,1339242136
7065,441,-2000,-1500,1500,0,6960517,1339242136
7066,441,-2000,-1500,1500,0,1942785,1339242136
7067,441,-2000,-1500,1500,0,4100157,1339242136
7068,441,-2000,-1500,1500,0,8975161,1339242136
7069,441,-2000,-1500,1500,0,8161781,1339242136
7070,441,-2000,-1500,1500,0,14209137,1339242136
7071,442,-2000,-1500,1500,0,14221997,1339242136
7072,442,-2000,-1500,1500,0,3153065,1339242136
7073,442,-2000,-1500,1500,6,10214343,1339242136
7074,442,-2000,-1500,1500,0,7368035,1339242136
7075,442,-2000,-1500,1500,0,7503039,1339242136
7076,442,-2000,-1500,1500,0,6039003,1339242136
7077,442,-2000,-1500,1500,0,7161015,1339242136
7078,442,-2000,-1500,1500,0,488787,1339242136
7079,442,-2000,-1500,1500,0,660399,1339242136
7080,442,-2000,-1500,1500,0,15612875,1339242136
7081,442,-2000,-1500,1500,0,10668455,1339242136
7082,442,-2000,-1500,1500,0,2644291,1339242136
7083,442,-2000,-1500,1500,3,4643402,1339242136
7084,442,-2000,-1500,1500,0,2117910,1339242136
7085,442,-2000,-1500,1500,0,4745378,1339242136
7086,442,-2000,-1500,1500,0,15232238,1339242136
7087,443,-2000,-1500,1500,0,7498234,1339242136
7088,443,-2000,-1500,1500,0,7154630,1339242136
7089,443,-2000,-1500,1500,6,104524,1339242136
7090,443,-2000,-1500,1500,0,14019896,1339242136
7091,443,-2000,-1500,1500,0,10003684,1339242136
7092,443,-2000,-1500,1500,0,11348816,1339242136
7093,443,-2000,-1500,1500,0,4303996,1339242136
7094,443,-2000,-1500,1500,0,3871848,1339242136
7095,443,-2000,-1500,1500,0,14749460,1339242136
7096,443,-2000,-1500,1500,0,4851840,1339242136
7097,443,-2000,-1500,1500,0,8858796,1339242136
7098,443,-2000,-1500,1500,0,9463704,1339242136
7099,443,-2000,-1500,1500,0,15754564,1339242136
7100,443,-2000,-1500,1500,0,3183024,1339242136
7101,443,-2000,-1500,1500,0,334044,1339242136
7102,443,-2000,-1500,1500,0,3729096,1339242136
7103,444,-2000,-1500,1500,0,5875572,1339242136
7104,444,-2000,-1500,1500,0,2344672,1339242136
7105,444,-2000,-1500,1500,32,1009004,1339242136
7106,444,-2000,-1500,1500,0,4418648,1339242136
7107,444,-2000,-1500,1500,0,11466244,1339242136
7108,444,-2000,-1500,1500,0,2584176,1339242136
7109,444,-2000,-1500,1500,0,7143836,1339242136
7110,444,-2000,-1500,1500,0,1481608,1339242136
7111,444,-2000,-1500,1500,0,4057140,1339242136
7112,444,-2000,-1500,1500,0,15422368,1339242136
7113,444,-2000,-1500,1500,0,4327884,1339242136
7114,444,-2000,-1500,1500,0,7075512,1339242136
7115,444,-2000,-1500,1500,0,4572772,1339242136
7116,444,-2000,-1500,1500,0,13296848,1339242136
7117,444,-2000,-1500,1500,0,4292092,1339242136
7118,444,-2000,-1500,1500,0,2522600,1339242136
7119,445,-2000,-1500,1500,0,14258324,1339242136
7120,445,-2000,-1500,1500,0,598528,1339242136
7121,445,-2000,-1500,1500,6,3778902,1339242136
7122,445,-2000,-1500,1500,0,4130018,1339242136
7123,445,-2000,-1500,1500,0,5016878,1339242136
7124,445,-2000,-1500,1500,0,9981498,1339242136
7125,445,-2000,-1500,1500,0,11342854,1339242136
7126,445,-2000,-1500,1500,0,16149138,1339242136
7127,445,-2000,-1500,1500,0,826846,1339242136
7128,445,-2000,-1500,1500,0,12630506,1339242136
7129,445,-2000,-1500,1500,0,15239862,1339242136
7130,445,-2000,-1500,1500,0,15375426,1339242136
7131,445,-2000,-1500,1500,0,670350,1339242136
7132,445,-2000,-1500,1500,0,7565722,1339242136
7133,445,-2000,-1500,1500,0,462182,1339242136
7134,445,-2000,-1500,1500,0,15112690,1339242136
7135,446,-2000,-1500,1500,0,12608318,1339242136
7136,446,-2000,-1500,1500,0,14382410,1339242136
7137,446,-2000,-1500,1500,6,7694320,1339242136
7138,446,-2000,-1500,1500,0,6361884,1339242136
7139,446,-2000,-1500,1500,0,16401672,1339242136
7140,446,-2000,-1500,1500,0,7514548,1339242136
7141,446,-2000,-1500,1500,0,6991136,1339242136
7142,446,-2000,-1500,1500,0,1932108,1339242136
7143,446,-2000,-1500,1500,0,5046328,1339242136
7144,446,-2000,-1500,1500,0,15591396,1339242136
7145,446,-2000,-1500,1500,0,9674320,1339242136
7146,446,-2000,-1500,1500,0,10243964,1339242136
7147,446,-2000,-1500,1500,0,1894248,1339242136
7148,446,-2000,-1500,1500,0,9245204,1339242136
7149,446,-2000,-1500,1500,0,3357568,1339242136
7150,446,-2000,-1500,1500,0,5279660,1339242136
7151,447,-2000,-1500,1500,0,850584,1339242136
7152,447,-2000,-1500,1500,0,2304068,1339242136
7153,447,-2000,-1500,1500,16,10648032,1339242136
7154,447,-2000,-1500,1500,0,15029260,1339242136
7155,447,-2000,-1500,1500,0,10069240,1339242136
7156,447,-2000,-1500,1500,0,4200612,1339242136
7157,447,-2000,-1500,1500,0,12065552,1339242136
7158,447,-2000,-1500,1500,0,7067708,1339242136
7159,447,-2000,-1500,1500,0,3947560,1339242136
7160,447,-2000,-1500,1500,0,2945748,1339242136
7161,447,-2000,-1500,1500,0,13658176,1339242136
7162,447,-2000,-1500,1500,0,7587948,1339242136
7163,447,-2000,-1500,1500,0,720728,1339242136
7164,447,-2000,-1500,1500,0,14465284,1339242136
7165,447,-2000,-1500,1500,0,15622512,1339242136
7166,447,-2000,-1500,1500,0,3155100,1339242136
7167,448,-2000,-1500,1500,0,6876808,1339242136
7168,448,-2000,-1500,1500,0,14838580,3414196760
7169,448,-2000,-1500,1500,6,1240618,3414196760
7170,448,-2000,-1500,1500,0,13222646,3414196760
7171,448,-2000,-1500,1500,0,4659330,3414196760
7172,448,-2000,-1500,1500,0,5389006,3414196760
7173,448,-2000,-1500,1500,0,14366170,3414196760
7174,448,-2000,-1500,1500,0,13030822,3414196760
7175,448,-2000,-1500,1500,0,8037938,3414196760
7176,448,-2000,-1500,1500,0,2683774,3414196760
7177,448,-2000,-1500,1500,0,14469514,3414196760
7178,448,-2000,-1500,1500,0,4584534,3414196760
7179,448,-2000,-1500,1500,0,4521954,3414196760
7180,448,-2000,-1500,1500,0,3618862,3414196760
7181,448,-2000,-1500,1500,0,174394,3414196760
7182,448,-2000,-1500,1500,0,14819078,3414196760
7183,449,-2000,-1500,1500,0,15803794,3414196760
7184,449,-2000,-1500,1500,0,7866590,1339242136
7185,449,-2000,-1500,1500,6,10533412,1339242136
